dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.0019423420000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0017396780000000001,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001806265,0,0
........,0.0,0.0,8,2,0,0.002205153,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,4,0,0.0018402190000000001,0,0
.........,0.0,0.0,9,2,0,0.0017957230000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0008170170000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0.0,0.0,10,2,0,0.0008910010000000001,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,4,0,0.0018192780000000001,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.002030384,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.001947811,0,0
...........,0.0,0.0,11,2,0,0.001817355,0,0
...........,0,0.0,11,,,,,
............,0.0,0.0,12,2,0,0.000766046,0,0
.((....))...,-1.0,-0.6000000238418579,12,3,0,0.000818755,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.0017852170000000002,0,0
............,0.0,0.0,12,3,0,0.000788107,0,0
............,0.0,0.0,12,3,0,0.000659659,0,0
............,0.0,0.0,12,2,0,0.004932963,0,0
............,0.0,0.0,12,3,0,0.000731049,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.001879919,0,0
.............,0.0,0.0,13,3,0,0.00177665,0,0
.............,0.0,0.0,13,3,0,0.000754097,0,0
.............,0.0,0.0,13,4,0,0.000824122,0,0
.............,0.0,0.0,13,2,0,0.0017336930000000001,0,0
(((....)))...,-2.0,-1.899999976158142,13,4,0,0.0019375660000000002,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.0006862750000000001,0,0
.............,0.0,0.0,13,4,0,0.000794181,0,0
.............,0.0,0.0,13,4,0,0.0018258950000000001,0,0
....((....)).,-2.0,-1.7000000476837158,13,5,0,0.001930866,0,0
..............,0.0,0.0,14,2,0,0.0019224370000000001,0,0
..............,0.0,0.0,14,2,0,0.0006851100000000001,0,0
..............,0.0,0.0,14,3,0,0.00182021,0,0
