dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0008851940000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0.0,0.0,9,2,0,0.000684372,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0019496140000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.0020509400000000002,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.001948651,0,0
..........,0.0,0.0,10,2,0,0.001945974,0,0
..........,0.0,0.0,10,2,0,0.0018467160000000002,0,0
...........,0.0,0.0,11,3,0,0.0006894900000000001,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.001884107,0,0
...........,0.0,0.0,11,3,0,0.001841642,0,0
...........,0.0,0.0,11,2,0,0.0008812440000000001,0,0
...........,0.0,0.0,11,2,0,0.0019008550000000001,0,0
...........,0.0,0.0,11,3,0,0.005057304,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
............,0.0,0.0,12,3,0,0.0018922790000000002,0,0
............,0.0,0.0,12,4,0,0.0021566930000000003,0,0
............,0.0,0.0,12,2,0,0.001708326,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.001910425,0,0
............,0.0,0.0,12,4,0,0.001855057,0,0
............,0.0,0.0,12,2,0,0.0018502770000000002,0,0
............,0.0,0.0,12,2,0,0.001886342,0,0
............,0.0,0.0,12,2,0,0.001975886,0,0
............,0.0,0.0,12,4,0,0.000849811,0,0
.............,0.0,0.0,13,4,0,0.0018775920000000002,0,0
.............,0.0,0.0,13,3,0,0.0006797670000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,2,0,0.001792961,0,0
.............,0.0,0.0,13,2,0,0.0018214720000000002,0,0
.............,0.0,0.0,13,3,0,0.0020923210000000003,0,0
.............,0.0,0.0,13,3,0,0.0008446770000000001,0,0
..((......)).,-1.0,-0.800000011920929,13,3,0,0.000950449,0,0
.............,0.0,0.0,13,2,0,0.00069841,0,0
.............,0,0.0,13,,,,,
..............,0.0,0.0,14,3,0,0.0017995160000000001,0,0
..............,0.0,0.0,14,3,0,0.0019373510000000001,0,0
..............,0,0.0,14,,,,,
