dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.001953075,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0007661310000000001,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0007361220000000001,0,0
........,0.0,0.0,8,2,0,0.0017650740000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,4,0,0.001987118,0,0
.........,0.0,0.0,9,2,0,0.00194847,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001864949,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0.0,0.0,10,2,0,0.001879809,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,4,0,0.001890598,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.002146844,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.0021597540000000003,0,0
...........,0.0,0.0,11,2,0,0.0008745420000000001,0,0
...........,0,0.0,11,,,,,
............,0.0,0.0,12,2,0,0.0006513070000000001,0,0
.((....))...,-1.0,-0.6000000238418579,12,3,0,0.001834558,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.0007059900000000001,0,0
............,0.0,0.0,12,3,0,0.0009182890000000001,0,0
............,0.0,0.0,12,3,0,0.0007599600000000001,0,0
............,0.0,0.0,12,2,0,0.000812937,0,0
............,0.0,0.0,12,3,0,0.000763922,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.001848629,0,0
.............,0.0,0.0,13,3,0,0.000760708,0,0
.............,0.0,0.0,13,3,0,0.0006887330000000001,0,0
.............,0.0,0.0,13,4,0,0.001870251,0,0
.............,0.0,0.0,13,2,0,0.001885273,0,0
(((....)))...,-2.0,-1.899999976158142,13,4,0,0.001908479,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.000740532,0,0
.............,0.0,0.0,13,4,0,0.0007261850000000001,0,0
.............,0.0,0.0,13,4,0,0.000803462,0,0
....((....)).,-2.0,-1.7000000476837158,13,5,0,0.000954733,0,0
..............,0.0,0.0,14,2,0,0.001995213,0,0
..............,0.0,0.0,14,2,0,0.0007958650000000001,0,0
..............,0.0,0.0,14,3,0,0.001842553,0,0
