dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.0007421270000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0006826040000000001,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0007556290000000001,0,0
........,0.0,0.0,8,2,0,0.0019097920000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,4,0,0.0019982100000000003,0,0
.........,0.0,0.0,9,2,0,0.0008056500000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000768267,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0.0,0.0,10,2,0,0.0019099420000000002,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,4,0,0.001941444,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.0008096280000000001,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.0008160750000000001,0,0
...........,0.0,0.0,11,2,0,0.000651127,0,0
...........,0,0.0,11,,,,,
............,0.0,0.0,12,2,0,0.000778073,0,0
.((....))...,-1.0,-0.6000000238418579,12,3,0,0.000784519,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.0007488550000000001,0,0
............,0.0,0.0,12,3,0,0.001771268,0,0
............,0.0,0.0,12,3,0,0.001755826,0,0
............,0.0,0.0,12,2,0,0.000782909,0,0
............,0.0,0.0,12,3,0,0.0017769550000000002,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.0019366370000000002,0,0
.............,0.0,0.0,13,3,0,0.0019187380000000001,0,0
.............,0.0,0.0,13,3,0,0.000738961,0,0
.............,0.0,0.0,13,4,0,0.000800755,0,0
.............,0.0,0.0,13,2,0,0.000796792,0,0
(((....)))...,-2.0,-1.899999976158142,13,4,0,0.00098126,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.0007726600000000001,0,0
.............,0.0,0.0,13,4,0,0.000760887,0,0
.............,0.0,0.0,13,4,0,0.002035884,0,0
....((....)).,-2.0,-1.7000000476837158,13,5,0,0.002016355,0,0
..............,0.0,0.0,14,2,0,0.001966022,0,0
..............,0.0,0.0,14,2,0,0.001849322,0,0
..............,0.0,0.0,14,3,0,0.0018847030000000002,0,0
