dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.006125121000000001,33,1
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005630484000000001,33,1
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005495558,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.009392186,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.006134065,26,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.006377639,30,1
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.009133529000000001,26,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005597273000000001,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005561852,26,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.00557181,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005363836,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.006204982,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005425056,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005689918,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005810455,28,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005766681,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005443979000000001,26,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005608302000000001,26,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005526696,26,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.004701482,26,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.008839297000000001,29,0
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005788191000000001,30,1
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005608402,26,1
.......(((..........))).,-1.0,-0.8999999761581421,24,15,13,0.005922684,29,0
