dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.001943587,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0007461960000000001,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.000772697,0,0
........,0.0,0.0,8,2,0,0.0018348070000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,4,0,0.0018016450000000002,0,0
.........,0.0,0.0,9,2,0,0.0018914110000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001941388,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0.0,0.0,10,2,0,0.000756247,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,4,0,0.00207507,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.001732643,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.002135601,0,0
...........,0.0,0.0,11,2,0,0.0017280160000000002,0,0
...........,0,0.0,11,,,,,
............,0.0,0.0,12,2,0,0.0018797500000000001,0,0
.((....))...,-1.0,-0.6000000238418579,12,3,0,0.0008186910000000001,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.001787638,0,0
............,0.0,0.0,12,3,0,0.000796599,0,0
............,0.0,0.0,12,3,0,0.0007479310000000001,0,0
............,0.0,0.0,12,2,0,0.001802786,0,0
............,0.0,0.0,12,3,0,0.000718588,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.001951061,0,0
.............,0.0,0.0,13,3,0,0.000686459,0,0
.............,0.0,0.0,13,3,0,0.0007604420000000001,0,0
.............,0.0,0.0,13,4,0,0.001842763,0,0
.............,0.0,0.0,13,2,0,0.0017762960000000001,0,0
(((....)))...,-2.0,-1.899999976158142,13,4,0,0.000692818,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.001729482,0,0
.............,0.0,0.0,13,4,0,0.0017803250000000001,0,0
.............,0.0,0.0,13,4,0,0.001690705,0,0
....((....)).,-2.0,-1.7000000476837158,13,5,0,0.000835422,0,0
..............,0.0,0.0,14,2,0,0.001888122,0,0
..............,0.0,0.0,14,2,0,0.000858521,0,0
..............,0.0,0.0,14,3,0,0.0008364350000000001,0,0
