dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.000788003,0,0
.......,0.0,0.0,7,2,0,0.000846279,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0008753140000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001994276,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0008630710000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000763271,0,0
.........,0,0.0,9,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.001962087,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.001898766,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.0018086170000000002,0,0
...........,0.0,0.0,11,2,0,0.000803992,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.001880383,0,0
...........,0.0,0.0,11,2,0,0.0018827030000000001,0,0
............,0.0,0.0,12,2,0,0.000706811,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,4,0,0.000696063,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,5,0,0.000839882,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.0018473860000000001,0,0
............,0.0,0.0,12,2,0,0.0019083670000000002,0,0
............,0,0.0,12,,,,,
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,5,0,0.0008363380000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.000825601,0,0
.............,0.0,0.0,13,5,0,0.0008338530000000001,0,0
.............,0.0,0.0,13,2,0,0.0019514340000000002,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,2,0,0.0007501150000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,2,0,0.0018228180000000001,0,0
..............,0.0,0.0,14,6,0,0.002093919,0,0
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,2,0,0.000753001,0,0
..............,0.0,0.0,14,2,0,0.001905315,0,0
..............,0.0,0.0,14,3,0,0.000836262,0,0
..............,0.0,0.0,14,2,0,0.001864275,0,0
..............,0.0,0.0,14,3,0,0.000839943,0,0
