dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.0024843,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0020440320000000003,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0019124710000000002,0,0
........,0.0,0.0,8,2,0,0.001849769,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,4,0,0.0020729340000000002,0,0
.........,0.0,0.0,9,2,0,0.0020631200000000003,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000932444,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0.0,0.0,10,2,0,0.002081991,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,4,0,0.001971902,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.001053008,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.002025405,0,0
...........,0.0,0.0,11,2,0,0.000854158,0,0
...........,0,0.0,11,,,,,
............,0.0,0.0,12,2,0,0.000989571,0,0
.((....))...,-1.0,-0.6000000238418579,12,3,0,0.001928451,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.0018482090000000002,0,0
............,0.0,0.0,12,3,0,0.0018431340000000002,0,0
............,0.0,0.0,12,3,0,0.001906462,0,0
............,0.0,0.0,12,2,0,0.001894882,0,0
............,0.0,0.0,12,3,0,0.0008056080000000001,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.001972628,0,0
.............,0.0,0.0,13,3,0,0.000789114,0,0
.............,0.0,0.0,13,3,0,0.001848278,0,0
.............,0.0,0.0,13,4,0,0.0008929780000000001,0,0
.............,0.0,0.0,13,2,0,0.0008366020000000001,0,0
(((....)))...,-2.0,-1.899999976158142,13,4,0,0.001944439,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.00187954,0,0
.............,0.0,0.0,13,4,0,0.0007956850000000001,0,0
.............,0.0,0.0,13,4,0,0.000826557,0,0
....((....)).,-2.0,-1.7000000476837158,13,5,0,0.002126577,0,0
..............,0.0,0.0,14,2,0,0.0019260350000000002,0,0
..............,0.0,0.0,14,2,0,0.0008122240000000001,0,0
..............,0.0,0.0,14,3,0,0.0018834260000000001,0,0
