dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.002735515,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0.0,0.0,9,2,0,0.002022879,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0010584260000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.002132615,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0009361510000000001,0,0
..........,0.0,0.0,10,2,0,0.0008981270000000001,0,0
..........,0.0,0.0,10,2,0,0.0008486310000000001,0,0
...........,0.0,0.0,11,3,0,0.001926622,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.0008282910000000001,0,0
...........,0.0,0.0,11,3,0,0.001911464,0,0
...........,0.0,0.0,11,2,0,0.000914802,0,0
...........,0.0,0.0,11,2,0,0.002158978,0,0
...........,0.0,0.0,11,3,0,0.0008625050000000001,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
............,0.0,0.0,12,3,0,0.0008810830000000001,0,0
............,0.0,0.0,12,4,0,0.001973996,0,0
............,0.0,0.0,12,2,0,0.0018451980000000002,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.0019547920000000003,0,0
............,0.0,0.0,12,4,0,0.00098835,0,0
............,0.0,0.0,12,2,0,0.0020293200000000003,0,0
............,0.0,0.0,12,2,0,0.000861304,0,0
............,0.0,0.0,12,2,0,0.0008839560000000001,0,0
............,0.0,0.0,12,4,0,0.002076539,0,0
.............,0.0,0.0,13,4,0,0.001908636,0,0
.............,0.0,0.0,13,3,0,0.0019419200000000002,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,2,0,0.000882037,0,0
.............,0.0,0.0,13,2,0,0.0018947400000000002,0,0
.............,0.0,0.0,13,3,0,0.0019330620000000001,0,0
.............,0.0,0.0,13,3,0,0.0021288270000000002,0,0
..((......)).,-1.0,-0.800000011920929,13,3,0,0.0021565910000000002,0,0
.............,0.0,0.0,13,2,0,0.001877687,0,0
.............,0,0.0,13,,,,,
..............,0.0,0.0,14,3,0,0.000885564,0,0
..............,0.0,0.0,14,3,0,0.0008174380000000001,0,0
..............,0,0.0,14,,,,,
