dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.002182078,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.001998138,0,0
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001955998,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001835851,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001987078,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0.0,0.0,9,2,0,0.000805466,0,0
.........,0.0,0.0,9,2,0,0.0009618640000000001,0,0
.........,0.0,0.0,9,2,0,0.0018905590000000002,0,0
.........,0.0,0.0,9,2,0,0.00189842,0,0
.........,0.0,0.0,9,5,0,0.000919427,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001976552,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0009269250000000001,0,0
..........,0.0,0.0,10,3,0,0.0019737400000000003,0,0
..........,0.0,0.0,10,2,0,0.0018984450000000001,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0018603100000000002,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.001740051,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.001953414,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.000781654,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,5,0,0.0019077310000000002,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0007875260000000001,0,0
..........,0.0,0.0,10,3,0,0.000852235,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.0008552340000000001,0,0
...........,0.0,0.0,11,2,0,0.000825063,0,0
...........,0,0.0,11,,,,,
