dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.002059383,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000793801,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0019481230000000002,0,0
.........,0.0,0.0,9,2,0,0.000835407,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.001947511,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,4,0,0.001963868,0,0
..........,0.0,0.0,10,2,0,0.0017199350000000001,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.001891698,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,4,0,0.0007891650000000001,0,0
...........,0.0,0.0,11,3,0,0.0018985200000000001,0,0
...........,0.0,0.0,11,3,0,0.001815788,0,0
...........,0.0,0.0,11,5,0,0.0007299940000000001,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,6,0,0.0018134860000000002,0,0
...........,0.0,0.0,11,4,0,0.0007827660000000001,0,0
............,0.0,0.0,12,2,0,0.000751094,0,0
...(((...))),-1.0,-1.399999976158142,12,5,0,0.0019157080000000001,0,0
............,0.0,0.0,12,4,0,0.0018240480000000002,0,0
............,0.0,0.0,12,2,0,0.0017545070000000002,0,0
............,0.0,0.0,12,4,0,0.000792506,0,0
............,0.0,0.0,12,2,0,0.001947198,0,0
............,0.0,0.0,12,2,0,0.0007765290000000001,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.0019051340000000002,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.001981688,0,0
.............,0.0,0.0,13,4,0,0.000794258,0,0
.............,0.0,0.0,13,4,0,0.001899447,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.0009618580000000001,0,0
.............,0.0,0.0,13,2,0,0.0017848760000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.000881645,0,0
.............,0,0.0,13,,,,,
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,5,0,0.001354937,0,0
..............,0.0,0.0,14,4,0,0.0008194610000000001,0,0
..............,0.0,0.0,14,2,0,0.000829596,0,0
