dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.0009568030000000001,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.000734873,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.0017693770000000001,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.000786061,0,0
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,4,0,0.0019822150000000003,0,0
........,0.0,0.0,8,2,0,0.0018847830000000001,0,0
........,0.0,0.0,8,2,0,0.001822035,0,0
........,0.0,0.0,8,2,0,0.0019352520000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.000699327,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.00184709,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,5,0,0.0021189060000000003,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,3,0,0.0017918640000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001981145,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0019713400000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.001981109,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.001749174,0,0
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001913388,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001972011,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0007728730000000001,0,0
.........,0.0,0.0,9,2,0,0.000765398,0,0
.........,0.0,0.0,9,4,0,0.001813544,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0019388180000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0007174270000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0.0,0.0,10,2,0,0.001987364,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0018303450000000001,0,0
..........,0.0,0.0,10,2,0,0.0009727510000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0017387400000000001,0,0
..........,0.0,0.0,10,2,0,0.001730533,0,0
..........,0.0,0.0,10,3,0,0.0019936100000000003,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.001957842,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.000762546,0,0
..........,0.0,0.0,10,2,0,0.001976589,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0019006230000000002,0,0
..........,0.0,0.0,10,2,0,0.0020189220000000003,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.001784041,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.000778177,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,5,0,0.0018916120000000002,0,0
..........,0.0,0.0,10,2,0,0.001957017,0,0
..........,0.0,0.0,10,2,0,0.0018434810000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.001955997,0,0
..........,0.0,0.0,10,2,0,0.0018317130000000002,0,0
..........,0.0,0.0,10,4,0,0.0008683320000000001,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,2,0,0.001816941,0,0
...........,0.0,0.0,11,4,0,0.0019203500000000001,0,0
...........,0.0,0.0,11,4,0,0.002107678,0,0
...........,0.0,0.0,11,3,0,0.002108427,0,0
...........,0.0,0.0,11,3,0,0.002102762,0,0
...........,0.0,0.0,11,3,0,0.0017488400000000002,0,0
...........,0.0,0.0,11,2,0,0.0007428140000000001,0,0
...........,0.0,0.0,11,3,0,0.000716686,0,0
...........,0.0,0.0,11,3,0,0.00069822,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.001863704,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.001822019,0,0
...........,0.0,0.0,11,2,0,0.002142181,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.0020004790000000003,0,0
...........,0.0,0.0,11,2,0,0.0018632240000000001,0,0
...........,0.0,0.0,11,3,0,0.0007662330000000001,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.0008871020000000001,0,0
...........,0.0,0.0,11,2,0,0.002072553,0,0
...........,0.0,0.0,11,2,0,0.002042251,0,0
...........,0.0,0.0,11,2,0,0.000780313,0,0
...........,0.0,0.0,11,2,0,0.001720416,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.0017700060000000002,0,0
...........,0.0,0.0,11,3,0,0.000834347,0,0
...........,0.0,0.0,11,4,0,0.001958637,0,0
............,0.0,0.0,12,4,0,0.001841154,0,0
............,0.0,0.0,12,3,0,0.0007101200000000001,0,0
............,0.0,0.0,12,2,0,0.0008766780000000001,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.002101453,0,0
............,0.0,0.0,12,3,0,0.0019072630000000002,0,0
............,0.0,0.0,12,2,0,0.0018759010000000001,0,0
............,0.0,0.0,12,3,0,0.0008232910000000001,0,0
............,0.0,0.0,12,3,0,0.000751199,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.000844083,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.0007723640000000001,0,0
............,0.0,0.0,12,2,0,0.0019401540000000001,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.001814417,0,0
............,0.0,0.0,12,3,0,0.000780561,0,0
............,0.0,0.0,12,2,0,0.0008596890000000001,0,0
............,0.0,0.0,12,2,0,0.000887726,0,0
............,0.0,0.0,12,3,0,0.0007721280000000001,0,0
............,0.0,0.0,12,2,0,0.0017614490000000002,0,0
............,0.0,0.0,12,3,0,0.0018073450000000001,0,0
............,0.0,0.0,12,2,0,0.00073021,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.000605643,0,0
............,0.0,0.0,12,4,0,0.002154673,0,0
............,0.0,0.0,12,2,0,0.002039078,0,0
.............,0.0,0.0,13,5,0,0.0007712180000000001,0,0
.............,0.0,0.0,13,3,0,0.001962372,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,2,0,0.0019113440000000002,0,0
.............,0.0,0.0,13,4,0,0.002049038,0,0
.............,0.0,0.0,13,2,0,0.0020105080000000003,0,0
.............,0,0.0,13,,,,,
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.0019358420000000001,0,0
.............,0.0,0.0,13,4,0,0.0019003160000000002,0,0
.............,0.0,0.0,13,3,0,0.000780465,0,0
.............,0.0,0.0,13,3,0,0.002051747,0,0
.............,0.0,0.0,13,4,0,0.000886402,0,0
.............,0.0,0.0,13,4,0,0.000856099,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,5,0,0.000762865,0,0
.............,0,0.0,13,,,,,
(((....)))...,-1.0,-1.2000000476837158,13,5,0,0.002062745,0,0
.............,0.0,0.0,13,5,0,0.000774888,0,0
.............,0.0,0.0,13,4,0,0.0008748240000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,2,0,0.0019649010000000002,0,0
.............,0.0,0.0,13,3,0,0.0019315460000000001,0,0
.............,0.0,0.0,13,3,0,0.0008802230000000001,0,0
.............,0.0,0.0,13,2,0,0.0018028340000000001,0,0
.............,0.0,0.0,13,2,0,0.001878132,0,0
.............,0.0,0.0,13,3,0,0.0017754810000000002,0,0
.............,0.0,0.0,13,3,0,0.000815092,0,0
.............,0.0,0.0,13,4,0,0.000721618,0,0
.............,0.0,0.0,13,4,0,0.001913088,0,0
..............,0.0,0.0,14,4,0,0.0017680830000000002,0,0
..............,0.0,0.0,14,4,0,0.0017583380000000001,0,0
..............,0.0,0.0,14,4,0,0.0009223090000000001,0,0
..............,0.0,0.0,14,5,0,0.0019789820000000002,0,0
...(((....))).,-3.0,-3.0999999046325684,14,5,0,0.001944385,0,0
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,4,0,0.0007312880000000001,0,0
..............,0.0,0.0,14,2,0,0.001907325,0,0
..(((....)))..,-2.0,-1.899999976158142,14,4,0,0.002053123,0,0
..............,0,0.0,14,,,,,
((......))....,-1.0,-0.699999988079071,14,4,0,0.0008131130000000001,0,0
