dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.00086644,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.001970144,0,0
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0019713440000000003,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001883576,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0019460270000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0.0,0.0,9,2,0,0.0018969380000000001,0,0
.........,0.0,0.0,9,2,0,0.0019086080000000002,0,0
.........,0.0,0.0,9,2,0,0.000893627,0,0
.........,0.0,0.0,9,2,0,0.001934633,0,0
.........,0.0,0.0,9,5,0,0.001796431,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000805191,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000886679,0,0
..........,0.0,0.0,10,3,0,0.001306162,0,0
..........,0.0,0.0,10,2,0,0.002105289,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.002013964,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.000802755,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.000776685,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0019112550000000002,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,5,0,0.0019751820000000002,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0008701580000000001,0,0
..........,0.0,0.0,10,3,0,0.0018397480000000002,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.000793064,0,0
...........,0.0,0.0,11,2,0,0.000783268,0,0
...........,0,0.0,11,,,,,
