dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.0008088930000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0018853910000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0017930700000000001,0,0
.........,0.0,0.0,9,2,0,0.0018907860000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.0009331630000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,4,0,0.001986662,0,0
..........,0.0,0.0,10,2,0,0.00073063,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.0018287120000000001,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,4,0,0.000876507,0,0
...........,0.0,0.0,11,3,0,0.000758751,0,0
...........,0.0,0.0,11,3,0,0.001838056,0,0
...........,0.0,0.0,11,5,0,0.001846886,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,6,0,0.0018236510000000001,0,0
...........,0.0,0.0,11,4,0,0.0008420060000000001,0,0
............,0.0,0.0,12,2,0,0.0017687010000000001,0,0
...(((...))),-1.0,-1.399999976158142,12,5,0,0.00179698,0,0
............,0.0,0.0,12,4,0,0.0007823200000000001,0,0
............,0.0,0.0,12,2,0,0.000658362,0,0
............,0.0,0.0,12,4,0,0.002080357,0,0
............,0.0,0.0,12,2,0,0.000762755,0,0
............,0.0,0.0,12,2,0,0.0017430120000000002,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.002136943,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.000776483,0,0
.............,0.0,0.0,13,4,0,0.0020918210000000002,0,0
.............,0.0,0.0,13,4,0,0.0009641510000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.002231041,0,0
.............,0.0,0.0,13,2,0,0.0017237370000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.0008228420000000001,0,0
.............,0,0.0,13,,,,,
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,5,0,0.00212039,0,0
..............,0.0,0.0,14,4,0,0.0007713770000000001,0,0
..............,0.0,0.0,14,2,0,0.001885748,0,0
