dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.001825414,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.000735823,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.000917837,0,0
........,0.0,0.0,8,3,0,0.001899466,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.000734597,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0018672790000000001,0,0
........,0.0,0.0,8,2,0,0.0018069490000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.002168712,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,3,0,0.000911854,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0017477410000000001,0,0
........,0.0,0.0,8,2,0,0.0017801890000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.002099872,0,0
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001106632,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000988064,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.0009209600000000001,0,0
.........,0.0,0.0,9,2,0,0.001907849,0,0
.........,0.0,0.0,9,4,0,0.0021243580000000002,0,0
.........,0.0,0.0,9,3,0,0.001959629,0,0
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.002032499,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
