dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0,7,,,,,,
.......,0,0,7,,,,,,
.......,0,0,7,,,,,,
.......,0,0,7,,,,,,
.......,0,0,7,,,,,,
.......,0,0,7,,,,,,
.......,0,0,7,,,,,,
.......,0,0,7,,,,,,
.......,0,0,7,,,,,,
.......,0,0,7,3,0,0.000808893,0,0,
........,0,0,8,,,,,,
........,0,0,8,,,,,,
........,0,0,8,,,,,,
........,0,0,8,,,,,,
........,0,0,8,,,,,,
........,0,0,8,,,,,,
........,0,0,8,,,,,,
........,0,0,8,,,,,,
........,0,0,8,,,,,,
........,0,0,8,,,,,,
.........,0,0,9,,,,,,
.........,0,0,9,,,,,,
.........,0,0,9,2,0,0.001885391,0,0,
.........,0,0,9,,,,,,
.........,0,0,9,,,,,,
.........,0,0,9,,,,,,
.........,0,0,9,2,0,0.00179307,0,0,
.........,0,0,9,2,0,0.001890786,0,0,
.........,0,0,9,,,,,,
.........,0,0,9,,,,,,
..........,0,0,10,,,,,,
..........,0,0,10,,,,,,
..........,0,0,10,,,,,,
..........,0,0,10,,,,,,
..........,0,0,10,,,,,,
..........,0,0,10,3,0,0.000933163,0,0,
..........,0,0,10,,,,,,
..........,0,0,10,4,0,0.001986662,0,0,
..........,0,0,10,2,0,0.00073063,0,0,
..........,0,0,10,,,,,,
...........,0,0,11,3,0,0.001828712,0,0,
...........,0,0,11,,,,,,
...........,0,0,11,,,,,,
...........,0,0,11,4,0,0.000876507,0,0,
...........,0,0,11,3,0,0.000758751,0,0,
...........,0,0,11,3,0,0.001838056,0,0,
...........,0,0,11,5,0,0.001846886,0,0,
...........,0,0,11,,,,,,
...........,0,0,11,6,0,0.001823651,0,0,
...........,0,0,11,4,0,0.000842006,0,0,
............,0,0,12,2,0,0.001768701,0,0,
...(((...))),-1,-1.39999997615814,12,5,0,0.00179698,0,0,
............,0,0,12,4,0,0.00078232,0,0,
............,0,0,12,2,0,0.000658362,0,0,
............,0,0,12,4,0,0.002080357,0,0,
............,0,0,12,2,0,0.000762755,0,0,
............,0,0,12,2,0,0.001743012,0,0,
............,0,0,12,,,,,,
............,0,0,12,,,,,,
............,0,0,12,3,0,0.002136943,0,0,
.............,0,0,13,,,,,,
.............,0,0,13,4,0,0.000776483,0,0,
.............,0,0,13,4,0,0.002091821,0,0,
.............,0,0,13,4,0,0.000964151,0,0,
.............,0,0,13,,,,,,
.............,0,0,13,4,0,0.002231041,0,0,
.............,0,0,13,2,0,0.001723737,0,0,
.............,0,0,13,,,,,,
.............,0,0,13,3,0,0.000822842,0,0,
.............,0,0,13,,,,,,
..............,0,0,14,,,,,,
..............,0,0,14,5,0,0.00212039,0,0,
..............,0,0,14,4,0,0.000771377,0,0,
..............,0,0,14,2,0,0.001885748,0,0,
..............,0,0,14,5,0,0.002040678,0,0,
..............,0,0,14,3,0,0.000850422,0,0,
..............,0,0,14,2,0,0.000865357,0,0,
..............,0,0,14,5,0,0.001904443,0,0,
..............,0,0,14,,,,,,
..............,0,0,14,3,0,0.000864976,0,0,
...............,0,0,15,6,0,0.001205841,0,0,
...............,0,0,15,5,0,0.000822268,0,0,
...............,0,0,15,3,0,0.000794012,0,0,
...............,0,0,15,3,0,0.001720481,0,0,
.(((......)))..,-3,-2.90000009536743,15,6,0,0.000962832,0,0,
...((......))..,-1,-1.10000002384186,15,6,0,0.000821685,0,0,
...............,0,0,15,5,0,0.002014954,0,0,
