dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.002804221,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.000990528,0,0
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.002113205,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0020121320000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0009190860000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0.0,0.0,9,2,0,0.0021221810000000003,0,0
.........,0.0,0.0,9,2,0,0.0019763840000000003,0,0
.........,0.0,0.0,9,2,0,0.0010231300000000001,0,0
.........,0.0,0.0,9,2,0,0.0019480060000000002,0,0
.........,0.0,0.0,9,5,0,0.002227643,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000957976,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001951512,0,0
..........,0.0,0.0,10,3,0,0.002137108,0,0
..........,0.0,0.0,10,2,0,0.000951614,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0009009650000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.0008865710000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.002099811,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0018519780000000002,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,5,0,0.0010272740000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.001018599,0,0
..........,0.0,0.0,10,3,0,0.000807311,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.0009389660000000001,0,0
...........,0.0,0.0,11,2,0,0.001912487,0,0
