dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.018064656000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0023796670000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0019369570000000002,0,0
.........,0.0,0.0,9,2,0,0.001916682,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.001989256,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,4,0,0.002299671,0,0
..........,0.0,0.0,10,2,0,0.0008431970000000001,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.000948893,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,4,0,0.0019228300000000002,0,0
...........,0.0,0.0,11,3,0,0.001159836,0,0
...........,0.0,0.0,11,3,0,0.000791895,0,0
...........,0.0,0.0,11,5,0,0.00183902,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,6,0,0.0008727530000000001,0,0
...........,0.0,0.0,11,4,0,0.001801747,0,0
............,0.0,0.0,12,2,0,0.0018640240000000001,0,0
...(((...))),-1.0,-1.399999976158142,12,5,0,0.0019194140000000001,0,0
............,0.0,0.0,12,4,0,0.000769371,0,0
............,0.0,0.0,12,2,0,0.00175712,0,0
............,0.0,0.0,12,4,0,0.002112543,0,0
............,0.0,0.0,12,2,0,0.000946932,0,0
............,0.0,0.0,12,2,0,0.001871784,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.002009451,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.002025622,0,0
.............,0.0,0.0,13,4,0,0.000752774,0,0
.............,0.0,0.0,13,4,0,0.002132924,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.0009226470000000001,0,0
.............,0.0,0.0,13,2,0,0.002127181,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.0019177780000000002,0,0
.............,0,0.0,13,,,,,
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,5,0,0.002056083,0,0
..............,0.0,0.0,14,4,0,0.002075675,0,0
..............,0.0,0.0,14,2,0,0.001990383,0,0
..............,0.0,0.0,14,5,0,0.002190802,0,0
