dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.003081332,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.000884199,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.0020233300000000003,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.001033677,0,0
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,4,0,0.00084526,0,0
........,0.0,0.0,8,2,0,0.0008745280000000001,0,0
........,0.0,0.0,8,2,0,0.0020813940000000003,0,0
........,0.0,0.0,8,2,0,0.0009136810000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0008764440000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.00209055,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,5,0,0.0009186620000000001,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,3,0,0.0020881560000000003,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0020523570000000003,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.002253928,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.001990401,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.002020992,0,0
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0020256420000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0008192640000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.002039354,0,0
.........,0.0,0.0,9,2,0,0.002005409,0,0
.........,0.0,0.0,9,4,0,0.002114538,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000961177,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.002126793,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0.0,0.0,10,2,0,0.0011761480000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0021089290000000003,0,0
..........,0.0,0.0,10,2,0,0.0010039040000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0007952780000000001,0,0
..........,0.0,0.0,10,2,0,0.001953634,0,0
..........,0.0,0.0,10,3,0,0.0007435730000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.001982284,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.000955939,0,0
..........,0.0,0.0,10,2,0,0.002032571,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0019878920000000002,0,0
..........,0.0,0.0,10,2,0,0.001007782,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.000907503,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0009722610000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,5,0,0.0009616920000000001,0,0
..........,0.0,0.0,10,2,0,0.001907583,0,0
..........,0.0,0.0,10,2,0,0.0018144200000000002,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0021348350000000003,0,0
..........,0.0,0.0,10,2,0,0.0007651950000000001,0,0
..........,0.0,0.0,10,4,0,0.001906504,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,2,0,0.0008735440000000001,0,0
...........,0.0,0.0,11,4,0,0.0019071250000000002,0,0
...........,0.0,0.0,11,4,0,0.001908598,0,0
...........,0.0,0.0,11,3,0,0.001960939,0,0
...........,0.0,0.0,11,3,0,0.0018846400000000001,0,0
...........,0.0,0.0,11,3,0,0.000753595,0,0
...........,0.0,0.0,11,2,0,0.0008149300000000001,0,0
...........,0.0,0.0,11,3,0,0.0008576920000000001,0,0
...........,0.0,0.0,11,3,0,0.0008464470000000001,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.0019639500000000003,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.002102531,0,0
...........,0.0,0.0,11,2,0,0.0020883860000000002,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.00197101,0,0
(((....))).,-4.0,-4.199999809265137,11,2,0,0.001988484,0,0
...........,0.0,0.0,11,3,0,0.0008237380000000001,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.00082374,0,0
...........,0.0,0.0,11,2,0,0.001989528,0,0
...........,0.0,0.0,11,2,0,0.002086494,0,0
...........,0.0,0.0,11,2,0,0.0019374090000000002,0,0
...........,0.0,0.0,11,2,0,0.000766409,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.0009251530000000001,0,0
...........,0.0,0.0,11,3,0,0.0019847320000000003,0,0
...........,0.0,0.0,11,4,0,0.0008281120000000001,0,0
.((......)).,-1.0,-0.6000000238418579,12,4,0,0.0018058080000000001,0,0
............,0.0,0.0,12,3,0,0.001942899,0,0
............,0.0,0.0,12,2,0,0.001973096,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
