dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.0008599250000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000842968,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001794868,0,0
.........,0.0,0.0,9,2,0,0.0008051810000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.002006325,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,4,0,0.0019360470000000002,0,0
..........,0.0,0.0,10,2,0,0.001764137,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.0007826420000000001,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,4,0,0.0017961070000000001,0,0
...........,0.0,0.0,11,3,0,0.002069121,0,0
...........,0.0,0.0,11,3,0,0.0007879110000000001,0,0
...........,0.0,0.0,11,5,0,0.000746187,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,6,0,0.001876311,0,0
...........,0.0,0.0,11,4,0,0.000941531,0,0
............,0.0,0.0,12,2,0,0.000699332,0,0
...(((...))),-1.0,-1.399999976158142,12,5,0,0.001849259,0,0
............,0.0,0.0,12,4,0,0.001822681,0,0
............,0.0,0.0,12,2,0,0.0007756620000000001,0,0
............,0.0,0.0,12,4,0,0.0009495150000000001,0,0
............,0.0,0.0,12,2,0,0.0019824390000000003,0,0
............,0.0,0.0,12,2,0,0.001955238,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.00099902,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.001843276,0,0
.............,0.0,0.0,13,4,0,0.001918397,0,0
.............,0.0,0.0,13,4,0,0.00090669,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.0018388480000000001,0,0
.............,0.0,0.0,13,2,0,0.001753556,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.0018728700000000002,0,0
.............,0,0.0,13,,,,,
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,5,0,0.001988192,0,0
..............,0.0,0.0,14,4,0,0.000728481,0,0
..............,0.0,0.0,14,2,0,0.001936217,0,0
..............,0.0,0.0,14,5,0,0.002101542,0,0
