dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.000853529,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.0019824390000000003,0,0
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001892475,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0007886070000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001935414,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0.0,0.0,9,2,0,0.000879712,0,0
.........,0.0,0.0,9,2,0,0.00195912,0,0
.........,0.0,0.0,9,2,0,0.0008880470000000001,0,0
.........,0.0,0.0,9,2,0,0.001975637,0,0
.........,0.0,0.0,9,5,0,0.000809379,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0007981100000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001974883,0,0
..........,0.0,0.0,10,3,0,0.002109642,0,0
..........,0.0,0.0,10,2,0,0.005193859,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.000792811,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.000792926,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0017655630000000002,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0017852100000000002,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,5,0,0.0008925440000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0019328980000000002,0,0
..........,0.0,0.0,10,3,0,0.0018558300000000002,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.0007587820000000001,0,0
...........,0.0,0.0,11,2,0,0.0007261920000000001,0,0
