dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.002190956,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.001786351,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.000859127,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.001994196,0,0
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,4,0,0.0008649700000000001,0,0
........,0.0,0.0,8,2,0,0.0018176800000000001,0,0
........,0.0,0.0,8,2,0,0.0007009480000000001,0,0
........,0.0,0.0,8,2,0,0.000784761,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.00095082,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0019511370000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,5,0,0.0018794970000000002,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,3,0,0.0017747070000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.002053993,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0018757000000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.001988405,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.000828726,0,0
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.002012799,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000678346,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.002245963,0,0
.........,0.0,0.0,9,2,0,0.00188878,0,0
.........,0.0,0.0,9,4,0,0.000855796,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0019356070000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.002026294,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0.0,0.0,10,2,0,0.001000237,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.001957635,0,0
..........,0.0,0.0,10,2,0,0.001983559,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0018423930000000001,0,0
..........,0.0,0.0,10,2,0,0.000711103,0,0
..........,0.0,0.0,10,3,0,0.0008902970000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.0018074620000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.0009234380000000001,0,0
..........,0.0,0.0,10,2,0,0.0009336090000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.001828474,0,0
..........,0.0,0.0,10,2,0,0.002066037,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.0007553420000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0008090450000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,5,0,0.0009426990000000001,0,0
..........,0.0,0.0,10,2,0,0.001861744,0,0
..........,0.0,0.0,10,2,0,0.000808826,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.001912625,0,0
..........,0.0,0.0,10,2,0,0.001812921,0,0
..........,0.0,0.0,10,4,0,0.0008872830000000001,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,2,0,0.000726863,0,0
...........,0.0,0.0,11,4,0,0.000834056,0,0
...........,0.0,0.0,11,4,0,0.000917032,0,0
...........,0.0,0.0,11,3,0,0.002059178,0,0
...........,0.0,0.0,11,3,0,0.001812538,0,0
...........,0.0,0.0,11,3,0,0.000784313,0,0
...........,0.0,0.0,11,2,0,0.001748573,0,0
...........,0.0,0.0,11,3,0,0.0006724540000000001,0,0
...........,0.0,0.0,11,3,0,0.0018856230000000001,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.000696602,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.002018596,0,0
...........,0.0,0.0,11,2,0,0.000769963,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.0007634510000000001,0,0
...........,0.0,0.0,11,2,0,0.0008359180000000001,0,0
...........,0.0,0.0,11,3,0,0.000725128,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,3,0,0.0018451820000000001,0,0
...........,0.0,0.0,11,2,0,0.001956343,0,0
...........,0.0,0.0,11,2,0,0.001972558,0,0
...........,0.0,0.0,11,2,0,0.001766198,0,0
...........,0.0,0.0,11,2,0,0.0007139770000000001,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,2,0,0.0019000280000000002,0,0
...........,0.0,0.0,11,3,0,0.0019271660000000001,0,0
...........,0.0,0.0,11,4,0,0.0007452530000000001,0,0
............,0.0,0.0,12,4,0,0.001800965,0,0
............,0.0,0.0,12,3,0,0.001763067,0,0
............,0.0,0.0,12,2,0,0.001958881,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.0008138010000000001,0,0
............,0.0,0.0,12,3,0,0.002025999,0,0
............,0.0,0.0,12,2,0,0.00068831,0,0
............,0.0,0.0,12,3,0,0.0018457970000000001,0,0
............,0.0,0.0,12,3,0,0.0007570830000000001,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.0018397840000000001,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.00204547,0,0
............,0.0,0.0,12,2,0,0.00191174,0,0
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.000887429,0,0
............,0.0,0.0,12,3,0,0.000739484,0,0
............,0.0,0.0,12,2,0,0.001895287,0,0
............,0.0,0.0,12,2,0,0.0007984400000000001,0,0
............,0.0,0.0,12,3,0,0.000725907,0,0
............,0.0,0.0,12,2,0,0.001802095,0,0
............,0.0,0.0,12,3,0,0.000717327,0,0
............,0.0,0.0,12,2,0,0.000724404,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,2,0,0.000686546,0,0
