dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.0008018400000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001830676,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0019035470000000002,0,0
.........,0.0,0.0,9,2,0,0.000926845,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.000943804,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,4,0,0.000859135,0,0
..........,0.0,0.0,10,2,0,0.001716028,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.0017774800000000001,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,4,0,0.00085713,0,0
...........,0.0,0.0,11,3,0,0.000761996,0,0
...........,0.0,0.0,11,3,0,0.001797528,0,0
...........,0.0,0.0,11,5,0,0.0007246840000000001,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,6,0,0.0018763780000000002,0,0
...........,0.0,0.0,11,4,0,0.000809111,0,0
............,0.0,0.0,12,2,0,0.0019078060000000002,0,0
...(((...))),-1.0,-1.399999976158142,12,5,0,0.0008027,0,0
............,0.0,0.0,12,4,0,0.000645176,0,0
............,0.0,0.0,12,2,0,0.001946903,0,0
............,0.0,0.0,12,4,0,0.0019994540000000003,0,0
............,0.0,0.0,12,2,0,0.0018861630000000002,0,0
............,0.0,0.0,12,2,0,0.000784505,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.001955465,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.001914326,0,0
.............,0.0,0.0,13,4,0,0.0020866070000000003,0,0
.............,0.0,0.0,13,4,0,0.001914873,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.002182538,0,0
.............,0.0,0.0,13,2,0,0.0008514270000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.000706048,0,0
.............,0,0.0,13,,,,,
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,5,0,0.002501726,0,0
..............,0.0,0.0,14,4,0,0.002011005,0,0
..............,0.0,0.0,14,2,0,0.002273995,0,0
..............,0.0,0.0,14,5,0,0.00107087,0,0
