dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.00196603,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.00206073,0,0
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001891684,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0007820240000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.000999259,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0.0,0.0,9,2,0,0.000825594,0,0
.........,0.0,0.0,9,2,0,0.001844361,0,0
.........,0.0,0.0,9,2,0,0.0019473340000000002,0,0
.........,0.0,0.0,9,2,0,0.0010135790000000001,0,0
.........,0.0,0.0,9,5,0,0.000731926,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0019390700000000002,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0009505570000000001,0,0
..........,0.0,0.0,10,3,0,0.0021195700000000003,0,0
..........,0.0,0.0,10,2,0,0.00099321,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0017767210000000002,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.001793901,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0006955980000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.001964795,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,5,0,0.001819754,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0008844660000000001,0,0
..........,0.0,0.0,10,3,0,0.00204405,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.000785449,0,0
...........,0.0,0.0,11,2,0,0.0018187420000000001,0,0
