dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.000767813,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000850309,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0018692140000000001,0,0
.........,0.0,0.0,9,2,0,0.001870476,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.0018696280000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,4,0,0.000820202,0,0
..........,0.0,0.0,10,2,0,0.0007210890000000001,0,0
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,3,0,0.0007862850000000001,0,0
...........,0,0.0,11,,,,,
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,4,0,0.001957141,0,0
...........,0.0,0.0,11,3,0,0.000786841,0,0
...........,0.0,0.0,11,3,0,0.000780221,0,0
...........,0.0,0.0,11,5,0,0.00179904,0,0
...........,0,0.0,11,,,,,
...........,0.0,0.0,11,6,0,0.000756886,0,0
...........,0.0,0.0,11,4,0,0.0018933580000000002,0,0
............,0.0,0.0,12,2,0,0.000692343,0,0
...(((...))),-1.0,-1.399999976158142,12,5,0,0.000798946,0,0
............,0.0,0.0,12,4,0,0.001811508,0,0
............,0.0,0.0,12,2,0,0.0018276400000000002,0,0
............,0.0,0.0,12,4,0,0.002011281,0,0
............,0.0,0.0,12,2,0,0.000890495,0,0
............,0.0,0.0,12,2,0,0.0008037200000000001,0,0
............,0,0.0,12,,,,,
............,0,0.0,12,,,,,
............,0.0,0.0,12,3,0,0.001990571,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.0008071910000000001,0,0
.............,0.0,0.0,13,4,0,0.001867413,0,0
.............,0.0,0.0,13,4,0,0.0019036110000000001,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,4,0,0.0021090600000000003,0,0
.............,0.0,0.0,13,2,0,0.001835601,0,0
.............,0,0.0,13,,,,,
.............,0.0,0.0,13,3,0,0.0009019550000000001,0,0
.............,0,0.0,13,,,,,
..............,0,0.0,14,,,,,
..............,0.0,0.0,14,5,0,0.0023465260000000003,0,0
..............,0.0,0.0,14,4,0,0.0018684200000000002,0,0
..............,0.0,0.0,14,2,0,0.0019287780000000001,0,0
