dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.002105511,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.0018693960000000002,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,3,0,0.0008165480000000001,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.0018219070000000002,0,0
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,4,0,0.001789524,0,0
........,0.0,0.0,8,2,0,0.002021155,0,0
........,0.0,0.0,8,2,0,0.002071559,0,0
........,0.0,0.0,8,2,0,0.001830554,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0018530620000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.000729577,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,5,0,0.0008239600000000001,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,3,0,0.0018615,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.001902288,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0007678740000000001,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.001896703,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.000767389,0,0
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001827302,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001897339,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001997093,0,0
.........,0.0,0.0,9,2,0,0.0019091280000000002,0,0
.........,0.0,0.0,9,4,0,0.000765293,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001864205,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.000845564,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
..........,0.0,0.0,10,2,0,0.001919195,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.001978332,0,0
..........,0.0,0.0,10,2,0,0.001819309,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.000688455,0,0
..........,0.0,0.0,10,2,0,0.001746818,0,0
..........,0.0,0.0,10,3,0,0.00182046,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.001896916,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.0020597740000000003,0,0
..........,0.0,0.0,10,2,0,0.00075433,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.002047368,0,0
..........,0.0,0.0,10,2,0,0.0020397320000000003,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,3,0,0.0019132630000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0017683210000000002,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,5,0,0.0018740120000000002,0,0
..........,0.0,0.0,10,2,0,0.0007940330000000001,0,0
..........,0.0,0.0,10,2,0,0.0008077500000000001,0,0
..........,0,0.0,10,,,,,
..........,0.0,0.0,10,2,0,0.0019096610000000002,0,0
..........,0.0,0.0,10,2,0,0.001912169,0,0
..........,0.0,0.0,10,4,0,0.000791103,0,0
..........,0,0.0,10,,,,,
..........,0,0.0,10,,,,,
...........,0.0,0.0,11,2,0,0.0017497270000000002,0,0
...........,0.0,0.0,11,4,0,0.0018786430000000002,0,0
...........,0.0,0.0,11,4,0,0.001817435,0,0
...........,0.0,0.0,11,3,0,0.002116654,0,0
...........,0.0,0.0,11,3,0,0.001966133,0,0
...........,0.0,0.0,11,3,0,0.000826188,0,0
...........,0.0,0.0,11,2,0,0.0017494000000000001,0,0
