dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.002001329,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0.0,0.0,7,2,0,0.0007231010000000001,0,0
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
.......,0,0.0,7,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0008389570000000001,0,0
........,0.0,0.0,8,3,0,0.001846051,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0019262910000000001,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0019149450000000001,0,0
........,0.0,0.0,8,2,0,0.0019434010000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.0021127660000000003,0,0
........,0,0.0,8,,,,,
........,0.0,0.0,8,3,0,0.0018915280000000002,0,0
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0,0.0,8,,,,,
........,0.0,0.0,8,2,0,0.002014103,0,0
........,0.0,0.0,8,2,0,0.000728165,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0008942450000000001,0,0
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.001985958,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.0019674650000000003,0,0
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,3,0,0.001866538,0,0
.........,0.0,0.0,9,2,0,0.0009230470000000001,0,0
.........,0.0,0.0,9,4,0,0.001983194,0,0
.........,0.0,0.0,9,3,0,0.0019317440000000002,0,0
.........,0,0.0,9,,,,,
.........,0.0,0.0,9,2,0,0.002055302,0,0
