database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,493,bpRNA_PDB_493,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.4375,0.5833333333333334,0.5,226.43615781299968
PDB,247,bpRNA_PDB_247,65,((((((.....(((((.......)))))..........(((.............)))..)))))),0.5384615384615384,1.0,0.7000000000000001,18.22101127299993
PDB,145,bpRNA_PDB_145,77,(((((..................((((.....))))........(((..................)))))....))),0.17857142857142858,1.0,0.30303030303030304,79.6257323040004
SPR,491,tdbR00000012,76,..((.....))..........((...(((((...))..))))).....(((((.......)))))...........,0.5,0.8333333333333334,0.625,77.31392624799992
SPR,326,tdbR00000286,77,((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,0.75,0.7142857142857143,0.7317073170731706,59.035022261999984
SPR,477,tdbR00000461,71,....(((..((((...))).)))).(((((.......)))))....(((((....)))))...........,0.6842105263157895,0.7222222222222222,0.7027027027027027,28.726282432000062
PDB,56,bpRNA_PDB_56,17,.................,0.0,0,0,0.025415098999928887
SPR,358,tdbR00000353,77,(((((....((((............(((((.........)))))......((((...))))))))...)))))....,0.5714285714285714,0.7058823529411765,0.6315789473684211,71.67486407200022
SPR,549,tdbR00000319,77,(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,53.45874706700033
PDB,534,bpRNA_PDB_534,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.040500884000266524
PDB,294,bpRNA_PDB_294,29,(((((...................))))),0.45454545454545453,1.0,0.625,0.042506168999807414
PDB,305,bpRNA_PDB_305,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.03506627100023252
SPR,319,tdbR00000146,76,.(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,67.5553275719999
SPR,496,tdbR00000362,76,...((((..((((........))))......................((((((.......)))))).)))).....,0.5714285714285714,0.9230769230769231,0.7058823529411765,83.547625961
SPR,124,tdbR00000060,75,(((((((....((((...))))....(((((.......)))))....(((((.......))))))))))))....,0.8571428571428571,0.782608695652174,0.8181818181818182,63.81830565900009
PDB,16,bpRNA_PDB_16,38,(((((....((.((((....)))))).......))))),0.625,1.0,0.7692307692307693,0.15871063599979607
PDB,271,bpRNA_PDB_271,94,(((...........(((...(((.....)))......))).(((.((((....)))))))..((((......))))..............))).,0.4166666666666667,0.75,0.5357142857142857,234.26767189500015
PDB,106,bpRNA_PDB_106,32,(((((.........))))).............,0.5,1.0,0.6666666666666666,0.11837363400036338
PDB,325,bpRNA_PDB_325,17,(((((......))))).,0.8333333333333334,1.0,0.9090909090909091,0.031508622000274045
PDB,195,bpRNA_PDB_195,29,((((((((.((((....)))))))))))),1.0,0.7142857142857143,0.8333333333333333,0.08023262899996553
SPR,398,tdbR00000615,77,(((((((..((((((((.....))))....))))...((((....))))(((((.......))))))))))))....,0.8571428571428571,0.6,0.7058823529411764,205.5058859820001
