database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,491,tdbR00000012,76,0.5,0.833333333333333,0.625,79.0909171299991
SPR,326,tdbR00000286,77,0.75,0.714285714285714,0.731707317073171,61.0153084560006
SPR,477,tdbR00000461,71,0.68421052631579,0.722222222222222,0.702702702702703,29.2558582339989
SPR,358,tdbR00000353,77,0.571428571428571,0.705882352941176,0.631578947368421,73.0031064249997
SPR,549,tdbR00000319,77,0.952380952380952,0.909090909090909,0.930232558139535,54.5429069170004
SPR,319,tdbR00000146,76,0.80952380952381,1,0.894736842105263,68.4233560859993
SPR,496,tdbR00000362,76,0.571428571428571,0.923076923076923,0.705882352941176,84.6139025320008
SRP,543,Myco.pene._BA000026,77,0.88,1,0.936170212765957,206.006913944
SPR,124,tdbR00000060,75,0.857142857142857,0.782608695652174,0.818181818181818,64.3953627160008
SRP,703,Rhod.spha._CP000577,42,0.4,0.363636363636364,0.380952380952381,0.40147941000032
SPR,398,tdbR00000615,77,0.857142857142857,0.6,0.705882352941176,206.801813493001
SRP,414,Lact.sali._CP000233,31,0.428571428571429,1,0.6,0.0484477919999335
SRP,481,Magn.magn._AP007255,58,0.4,0.333333333333333,0.363636363636364,6.39501012799883
SPR,320,tdbR00000172,77,0.6,0.857142857142857,0.705882352941176,44.6599468519999
SPR,61,tdbR00000453,76,0.761904761904762,0.888888888888889,0.82051282051282,89.4607350379993
SPR,34,tdbR00000029,73,0.55,0.5,0.523809523809524,50.5263349069992
SPR,577,tdbR00000482,75,0.333333333333333,0.466666666666667,0.388888888888889,88.6377618380011
SPR,506,tdbR00000145,76,0.476190476190476,0.555555555555556,0.512820512820513,35.4460377159994
SPR,221,tdbR00000446,78,1,1,1,178.344427908
SRP,306,Ferv.nodo._CP000771,35,0,0,0,0.0819149469989497
SRP,525,Myco.bovi._BX248347,59,0.428571428571429,0.2,0.272727272727273,14.1620140020004
SPR,313,tdbR00000400,71,0.4375,0.259259259259259,0.325581395348837,137.420743258999
SPR,163,tdbR00000333,75,0.85,0.708333333333333,0.772727272727273,70.705906104
SPR,492,tdbR00000370,75,0.333333333333333,0.388888888888889,0.358974358974359,34.6153191620015
SPR,264,tdbR00000432,75,0.666666666666667,0.7,0.682926829268293,90.4848970349994
SPR,448,tdbR00000072,76,0.666666666666667,1,0.8,67.020517171999
SRP,544,Myco.pneu._AE000044,77,0.318181818181818,0.636363636363636,0.424242424242424,37.9119277730006
SPR,482,tdbR00000244,75,1,0.909090909090909,0.952380952380952,79.9407195040003
SPR,374,tdbR00000177,76,0.3,0.3,0.3,59.7997768900004
SPR,76,tdbR00000374,76,0.904761904761905,0.76,0.826086956521739,96.7259030309997
SPR,523,tdbR00000323,75,0.8,1,0.888888888888889,62.078698465999
SPR,424,tdbR00000532,75,0.619047619047619,0.541666666666667,0.577777777777778,57.2067869029997
SPR,535,tdbR00000490,74,0.523809523809524,0.733333333333333,0.611111111111111,110.382642565
SPR,44,tdbR00000354,76,1,1,1,73.8906070150006
SPR,46,tdbR00000156,77,1,1,1,39.4853667169991
SPR,451,tdbR00000486,77,0.761904761904762,0.8,0.780487804878049,63.0578679099999
SPR,421,tdbR00000496,75,0.380952380952381,0.571428571428571,0.457142857142857,49.446416281
SPR,603,tdbR00000509,77,1,1,1,119.272377655001
SPR,389,tdbR00000505,76,1,1,1,118.974491342999
SPR,118,tdbR00000122,75,0.80952380952381,0.80952380952381,0.80952380952381,46.1085030569993
SPR,145,tdbR00000429,76,0.904761904761905,1,0.95,44.754723338001
SPR,353,tdbR00000475,76,1,0.625,0.769230769230769,79.0157603040007
SPR,227,tdbR00000127,65,0.25,0.384615384615385,0.303030303030303,24.0040276979998
SRP,793,Stre.agal._AL766845,77,0.695652173913043,0.842105263157895,0.761904761904762,71.9442925359999
SPR,171,tdbR00000158,77,0.80952380952381,1,0.894736842105263,65.1164364529996
SPR,420,tdbR00000485,77,0.714285714285714,0.789473684210526,0.75,57.7630229709994
SPR,619,tdbR00000041,75,0.476190476190476,0.5,0.487804878048781,99.5101898770008
SPR,288,tdbR00000103,76,0.428571428571429,0.391304347826087,0.409090909090909,59.4947507529996
SPR,318,tdbR00000132,74,0.85,0.68,0.755555555555556,33.4067989189989
SPR,587,tdbR00000069,76,0.85,1,0.918918918918919,65.2845972089999
SPR,170,tdbR00000140,77,0.952380952380952,0.952380952380952,0.952380952380952,34.294128743999
SPR,505,tdbR00000144,76,0.380952380952381,0.666666666666667,0.484848484848485,58.6617644959988
SRP,341,Haem.infl._L42023,32,0.428571428571429,1,0.6,0.0495522000001074
SPR,431,tdbR00000148,76,0.80952380952381,1,0.894736842105263,49.3320241199999
SPR,239,tdbR00000043,78,0.571428571428571,0.461538461538462,0.51063829787234,99.2313317070002
SPR,396,tdbR00000614,78,0.952380952380952,0.869565217391304,0.909090909090909,271.503528248
SRP,652,Prun.arme._CB819242,67,0.375,0.142857142857143,0.206896551724138,31.0287056920006
SRP,253,Dein.geot._CP000359,32,0.428571428571429,1,0.6,0.0905750099991565
SRP,548,Myco.pulm._U06833,77,0.304347826086957,0.636363636363636,0.411764705882353,45.4165462030014
SPR,595,tdbR00000523,75,0.666666666666667,1,0.8,57.2459087330008
SPR,297,tdbR00000056,76,0.80952380952381,1,0.894736842105263,99.9734162010009
SPR,67,tdbR00000093,76,0.428571428571429,0.391304347826087,0.409090909090909,59.3932030169999
SPR,616,tdbR00000495,76,0.380952380952381,0.571428571428571,0.457142857142857,50.6240502219989
SPR,74,tdbR00000097,76,0.428571428571429,0.391304347826087,0.409090909090909,59.5949397740005
SPR,509,tdbR00000518,76,0.8,1,0.888888888888889,134.663234005
SPR,138,tdbR00000347,75,0.55,0.611111111111111,0.578947368421053,41.5482951559989
SPR,412,tdbR00000335,75,0.421052631578947,0.4,0.41025641025641,77.6915363610005
SPR,31,tdbR00000593,60,0.6,0.692307692307692,0.642857142857143,27.6354067480006
SPR,447,tdbR00000281,76,0.523809523809524,0.478260869565217,0.5,42.3520558559994
SPR,302,tdbR00000577,72,0.85,1,0.918918918918919,39.4761646870011
SPR,495,tdbR00000369,76,0.65,0.866666666666667,0.742857142857143,61.2170914590006
SRP,188,Chlo.vulg._AB001684,67,0.736842105263158,0.736842105263158,0.736842105263158,13.6439793120007
SPR,345,tdbR00000377,76,0.65,0.68421052631579,0.666666666666667,43.2514486680011
SPR,65,tdbR00000133,74,0.545454545454545,0.631578947368421,0.585365853658537,64.8406751099992
SPR,467,tdbR00000341,75,0.80952380952381,1,0.894736842105263,42.2289187859988
SPR,69,tdbR00000080,70,0.68421052631579,1,0.8125,32.8143078950015
SPR,387,tdbR00000112,74,0.761904761904762,1,0.864864864864865,47.5956304500014
SPR,317,tdbR00000058,76,0.714285714285714,1,0.833333333333333,80.0696649069996
SPR,484,tdbR00000079,71,0.68421052631579,0.866666666666667,0.764705882352941,47.5325271759994
SPR,244,tdbR00000138,77,0.428571428571429,0.428571428571429,0.428571428571429,85.1407558729989
SRP,819,Stre.sang._CP000387,73,0.409090909090909,0.6,0.486486486486487,59.5687049839999
SPR,333,tdbR00000034,71,0.666666666666667,0.933333333333333,0.777777777777778,125.278375279
SRP,411,Lact.lact._AM406671,36,0.375,1,0.545454545454545,0.102824637000595
SPR,266,tdbR00000541,77,1,1,1,80.768134942
SPR,94,tdbR00000445,76,0.75,0.833333333333333,0.789473684210526,62.0149376309982
SPR,285,tdbR00000135,74,0.523809523809524,0.611111111111111,0.564102564102564,48.4104227940006
SPR,136,tdbR00000472,76,0.85,0.62962962962963,0.723404255319149,58.4553809219997
SPR,539,tdbR00000466,77,0.65,0.590909090909091,0.619047619047619,81.9057221150015
SRP,231,Coxi.burn._AE016828,64,0.5,0.15,0.230769230769231,12.4279794779995
SPR,471,tdbR00000195,76,0.904761904761905,0.826086956521739,0.863636363636364,55.0814678369989
SPR,195,tdbR00000454,77,0.952380952380952,1,0.975609756097561,74.5323667819994
SPR,479,tdbR00000032,72,0.476190476190476,0.555555555555556,0.512820512820513,130.508190107999
SRP,233,Crit.fasc._AY781797,58,0,0,0,1.75449714199931
SRP,124,Bruc.abor._AE017223,33,0,0,0,0.0691084469999623
SPR,405,tdbR00000440,74,0.65,0.866666666666667,0.742857142857143,83.5750164869987
SRP,140,Burk.mall._CP000546,79,0.318181818181818,0.583333333333333,0.411764705882353,181.902786680999
SPR,36,tdbR00000184,76,0.6,0.8,0.685714285714286,58.5946396420004
SPR,148,tdbR00000328,78,0.523809523809524,0.578947368421053,0.55,75.2804952860006
SPR,257,tdbR00000312,74,0.714285714285714,0.75,0.731707317073171,94.2669437149998
SPR,212,tdbR00000001,75,0.857142857142857,0.818181818181818,0.837209302325581,58.0836510019999
SPR,175,tdbR00000511,77,0.9,1,0.947368421052632,99.4097975329987
SPR,50,tdbR00000180,76,1,1,1,41.112039048001
SPR,70,tdbR00000403,72,0.333333333333333,0.538461538461538,0.411764705882353,77.0367524619996
SPR,147,tdbR00000022,77,0.761904761904762,0.8,0.780487804878049,92.4465174869983
SPR,23,tdbR00000363,54,0,0,0,5.24222726299922
SRP,702,Rhod.spha._CP000143,41,0.4,0.363636363636364,0.380952380952381,0.322819629000151
SPR,563,tdbR00000165,77,0.523809523809524,0.523809523809524,0.523809523809524,68.5589224399992
SPR,601,tdbR00000157,77,1,1,1,50.0369631360009
SPR,521,tdbR00000084,76,0.666666666666667,1,0.8,62.8801569349998
SPR,463,tdbR00000469,77,1,0.625,0.769230769230769,81.3544119210001
SPR,129,tdbR00000095,76,1,1,1,51.5307143410009
SPR,213,tdbR00000348,76,0.428571428571429,0.45,0.439024390243902,51.519998017
SRP,53,Baci.amyl._CP000560,30,0.428571428571429,1,0.6,0.0416419749999477
SPR,406,tdbR00000489,74,0.8,1,0.888888888888889,123.994626741
SPR,340,tdbR00000308,75,0.857142857142857,0.75,0.8,80.058426986001
SRP,653,Prun.arme._CV045835,67,0.375,0.142857142857143,0.206896551724138,32.9574732060009
SPR,146,tdbR00000290,77,0.55,0.578947368421053,0.564102564102564,62.0510693090018
SRP,805,Stre.pneu._CP000410,77,0.428571428571429,0.529411764705882,0.473684210526316,88.7080970499992
SPR,73,tdbR00000096,76,0.428571428571429,0.391304347826087,0.409090909090909,60.143849584998
SPR,410,tdbR00000622,75,0.842105263157895,0.941176470588235,0.888888888888889,86.671786840001
SPR,578,tdbR00000481,76,0.523809523809524,0.407407407407407,0.458333333333333,73.1027098340019
SPR,273,tdbR00000346,75,0.80952380952381,1,0.894736842105263,51.0493027400007
SPR,500,tdbR00000054,75,0.95,1,0.974358974358974,44.644660275997
SPR,490,tdbR00000068,76,0.761904761904762,0.695652173913043,0.727272727272727,83.1318479120018
SRP,456,List.wels._AM263198,30,0.428571428571429,1,0.6,0.0414184050023323
SPR,533,tdbR00000444,76,0.9,1,0.947368421052632,43.8435000819991
SPR,584,tdbR00000513,77,1,1,1,74.7483560619985
SPR,42,tdbR00000297,75,1,1,1,30.5498866940034
SPR,532,tdbR00000443,76,0.9,1,0.947368421052632,38.7105952649981
SPR,159,tdbR00000295,76,0.761904761904762,0.666666666666667,0.711111111111111,47.6084051200014
SRP,640,Proc.mari._AE017126,51,0.25,0.333333333333333,0.285714285714286,1.29812418199799
SPR,552,tdbR00000278,77,0.952380952380952,1,0.975609756097561,58.6499911770006
SPR,254,tdbR00000175,77,0.681818181818182,0.681818181818182,0.681818181818182,76.0915610670017
SPR,216,tdbR00000105,74,0.857142857142857,0.857142857142857,0.857142857142857,59.4395641080009
SPR,82,tdbR00000053,72,0.409090909090909,0.692307692307692,0.514285714285714,54.9424959069984
SPR,268,tdbR00000450,78,0.75,0.681818181818182,0.714285714285714,169.488201692002
SPR,68,tdbR00000094,76,0.428571428571429,0.391304347826087,0.409090909090909,59.7652935259976
