database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,491,tdbR00000012,76,0.5,0.8333333333333334,0.625,78.69525381300082
SPR,326,tdbR00000286,77,0.75,0.7142857142857143,0.7317073170731706,59.03580524900099
SPR,477,tdbR00000461,71,0.6842105263157895,0.7222222222222222,0.7027027027027027,28.880399686999226
SPR,358,tdbR00000353,77,0.5714285714285714,0.7058823529411765,0.6315789473684211,71.57235629999923
SPR,549,tdbR00000319,77,0.9523809523809523,0.9090909090909091,0.9302325581395349,53.42095499300012
SPR,319,tdbR00000146,76,0.8095238095238095,1.0,0.8947368421052632,67.30330475400115
SPR,496,tdbR00000362,76,0.5714285714285714,0.9230769230769231,0.7058823529411765,84.26948297999843
SRP,543,Myco.pene._BA000026,77,0.88,1.0,0.9361702127659575,204.98862962800195
SPR,124,tdbR00000060,75,0.8571428571428571,0.782608695652174,0.8181818181818182,64.27212652099843
SRP,703,Rhod.spha._CP000577,42,0.4,0.36363636363636365,0.380952380952381,0.6464054330026556
SPR,398,tdbR00000615,77,0.8571428571428571,0.6,0.7058823529411764,205.8326881469984
SRP,414,Lact.sali._CP000233,31,0.42857142857142855,1.0,0.6,0.3305275080019783
SRP,481,Magn.magn._AP007255,58,0.4,0.3333333333333333,0.3636363636363636,6.566220164000697
SPR,320,tdbR00000172,77,0.6,0.8571428571428571,0.7058823529411764,44.68921388299714
SPR,61,tdbR00000453,76,0.7619047619047619,0.8888888888888888,0.8205128205128205,88.89057769399733
SPR,34,tdbR00000029,73,0.55,0.5,0.5238095238095238,50.45531712599768
SPR,577,tdbR00000482,75,0.3333333333333333,0.4666666666666667,0.3888888888888889,88.40952810399904
SPR,506,tdbR00000145,76,0.47619047619047616,0.5555555555555556,0.5128205128205129,35.832891917998495
SPR,221,tdbR00000446,78,1.0,1.0,1.0,176.11949249199824
SRP,306,Ferv.nodo._CP000771,35,0.0,0.0,0,0.4044715669951984
SRP,525,Myco.bovi._BX248347,59,0.42857142857142855,0.2,0.27272727272727276,14.394630535003671
