database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,493,bpRNA_PDB_493,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.75,0.8275862068965517,0.7868852459016394,0.06424676100004945
PDB,247,bpRNA_PDB_247,65,((((((.....(((((.......)))))..........((((((.......))))))..)))))),0.6538461538461539,1.0,0.7906976744186047,0.051451546999942366
PDB,145,bpRNA_PDB_145,77,(((((.((((.....((((...(((.((...((((((.......))))))....)).)))....))))))))))))),0.7857142857142857,0.88,0.830188679245283,0.05755684499990821
SPR,491,tdbR00000012,76,((((((((.((.......)).))))))))........((((.(((...(((((.......)))))))).))))...,0.7,0.5833333333333334,0.6363636363636365,0.06028995699989537
SPR,326,tdbR00000286,77,(((((((..((((((....)).))))..(((.........)))((((((((....)))).))))..)))))))....,0.7,0.5,0.5833333333333334,0.05707512799972392
SPR,477,tdbR00000461,71,((.(((((.((((.......)))).(((((.......)))))......(((....))).))))).))....,0.8947368421052632,0.85,0.8717948717948718,0.04989272900002106
PDB,56,bpRNA_PDB_56,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.039690298000095936
SPR,358,tdbR00000353,77,(((((((..((((.........)))).(((((.......)))))(((((((....)))).)))...)))))))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.05980347000013353
SPR,549,tdbR00000319,77,(((((((..((((.........)))).(((((((...)))))))......((((.......)))).)))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05788321199997881
PDB,534,bpRNA_PDB_534,27,.(((((..((........)).))))).,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.04052666300003693
PDB,294,bpRNA_PDB_294,29,(((((....((((....))))...))))),0.8181818181818182,1.0,0.9,0.04033632899972872
PDB,305,bpRNA_PDB_305,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.04040125000028638
SPR,319,tdbR00000146,76,.(((((((...(((((((((((.(((.....))).)))))))))))..(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.0573383159999139
SPR,496,tdbR00000362,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.05503498000007312
SPR,124,tdbR00000060,75,(((((((.((((....))))..........((((((.....))))))(((((.......))))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.05799724899998182
PDB,16,bpRNA_PDB_16,38,(((((.......((((....)))).........))))),0.5625,1.0,0.72,0.04184817999976076
PDB,271,bpRNA_PDB_271,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.9259259259259259,0.7936507936507936,0.06417358799990325
PDB,106,bpRNA_PDB_106,32,(((((((....)).))))).............,0.5,0.7142857142857143,0.588235294117647,0.040681237999706354
PDB,325,bpRNA_PDB_325,17,(((((......))))).,0.8333333333333334,1.0,0.9090909090909091,0.03936319500007812
PDB,195,bpRNA_PDB_195,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.040628548999848135
SPR,398,tdbR00000615,77,(((((((..((((.((...)).)))).(((((.......))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.05937242700019851
SPR,121,tdbR00000261,87,((((((...(((.((....))..))).(((((.......)))))(((((....))))).(((((.......))))).))))))....,0.9047619047619048,0.59375,0.7169811320754718,0.08410699500018382
SPR,371,tdbR00000216,85,(((((....(((...........)))..((((.......)))).((((....))))((((((.......)))))).)))))....,0.85,0.6538461538461539,0.7391304347826088,0.06131535399981658
PDB,204,bpRNA_PDB_204,47,..(((((((....(((.((((.....))..))..)))...))))))),0.7368421052631579,1.0,0.8484848484848484,0.044094452999615896
PDB,203,bpRNA_PDB_203,32,((((.((((.(((.....)))..)))).)))),0.7857142857142857,1.0,0.88,0.040842816999884235
PDB,312,bpRNA_PDB_312,102,((((((((....))))))))......(((((((((.........)))))))))...((((.(((((......(((....)))......))))).))))....,0.7741935483870968,0.7272727272727273,0.7500000000000001,0.08134788500001378
PDB,149,bpRNA_PDB_149,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.04012397399992551
PDB,394,bpRNA_PDB_394,62,(((((.(((.......(((.(.((.(((((.....))))).)).)))).....)))))))).,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.048666944000160584
SPR,481,tdbR00000263,86,.(((((((.((((....))))...((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.0657442489996356
SPR,320,tdbR00000172,77,((((((.(((((.....))))).(((((.((....)).)))))......(((((.......))))).))))))....,0.65,0.5416666666666666,0.5909090909090908,0.05647889500005476
PDB,388,bpRNA_PDB_388,27,(((((.....((......))..))))),0.7777777777777778,1.0,0.8750000000000001,0.039281311000195274
SPR,475,tdbR00000421,85,(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.06405560999974114
PDB,496,bpRNA_PDB_496,94,((((((((...........(((((.(((((((........)))..((((....)))))))).))))).(((((....)))))...)))))))).,0.5142857142857142,0.6923076923076923,0.5901639344262295,0.06508489799989547
SPR,61,tdbR00000453,76,(((((((..(((((((((...((...(((((.......)))))...))..))))).)))).....)))))))....,0.5714285714285714,0.48,0.5217391304347826,0.056815483999798744
PDB,230,bpRNA_PDB_230,41,(((((((((((((((((....)))))))))))...)))))),0.9444444444444444,1.0,0.9714285714285714,0.04204188500034434
SPR,34,tdbR00000029,73,.......((((...))))..(((((((.(((((...(((((.....)))))..))))))))))))........,0.0,0.0,0,0.053996912999991764
PDB,330,bpRNA_PDB_330,36,((((.(((.........)))))))............,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.040590531999896484
PDB,297,bpRNA_PDB_297,76,((((((..(((...)))(((((.....))))).......((.((((((((....)))))))).)).))))))....,0.4642857142857143,0.5652173913043478,0.5098039215686274,0.05633667400024933
PDB,225,bpRNA_PDB_225,45,(((((((((((((((((((....)))))))))))...)))))))),0.95,1.0,0.9743589743589743,0.042058693999933894
PDB,70,bpRNA_PDB_70,13,(((......))).,0.75,1.0,0.8571428571428571,0.04014016500013895
SPR,577,tdbR00000482,75,((((((((((.....(((....((((((...............))))))....)))....))).)))))))....,0.3333333333333333,0.35,0.3414634146341463,0.058007926999835036
SPR,506,tdbR00000145,76,.(((((((.......(((.......))).((((((....))))))...(((((.......))))))))))))....,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.05658023499972842
SPR,221,tdbR00000446,78,(((((((.((......))......(((.(((((.......)))))..)))(((((.......))))))))))))....,0.85,0.7391304347826086,0.7906976744186046,0.058765386000231956
PDB,306,bpRNA_PDB_306,25,(((.(((((((....)))))))))),1.0,0.8181818181818182,0.9,0.04026264699996318
SPR,415,tdbR00000417,85,..((((((((((....)))))))))).((((.(....))))).(((((...))))).(((((.......))))).(((...))).,0.6190476190476191,0.37142857142857144,0.4642857142857143,0.06724147300019467
PDB,612,bpRNA_PDB_612,76,((((((...((((........)))).(((((.......))))).....(((((.......))))).))))))....,0.7407407407407407,1.0,0.851063829787234,0.057769284999722004
SPR,313,tdbR00000400,71,((((((.....((((((.(((((((.......)))))))(((((...)))))...))))))))))))....,0.75,0.3870967741935484,0.5106382978723403,0.052744748999884905
SPR,163,tdbR00000333,75,(((((((..(((.........))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.056550813000285416
PDB,337,bpRNA_PDB_337,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.03960756600008608
PDB,179,bpRNA_PDB_179,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.040745308000168734
PDB,237,bpRNA_PDB_237,28,(((((....(((....)))....))))),0.7272727272727273,1.0,0.8421052631578948,0.03999118899992027
PDB,323,bpRNA_PDB_323,48,(((((((((((((((((((........))))))).))).))))))))),0.9047619047619048,1.0,0.9500000000000001,0.043447864999961894
PDB,355,bpRNA_PDB_355,15,((((((...)))))),0.8571428571428571,1.0,0.923076923076923,0.039457316999687464
