database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,491,tdbR00000012,76,0.7,0.5833333333333334,0.6363636363636365,0.05892911900082254
SPR,326,tdbR00000286,77,0.7,0.5,0.5833333333333334,0.14658103699912317
SPR,477,tdbR00000461,71,0.8947368421052632,0.85,0.8717948717948718,0.15801748299963947
SPR,358,tdbR00000353,77,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.12956187700001465
SPR,549,tdbR00000319,77,0.9523809523809523,0.8333333333333334,0.888888888888889,0.17326437399970018
SPR,319,tdbR00000146,76,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.14874400700136903
SPR,496,tdbR00000362,76,1.0,1.0,1.0,0.15962350699919625
SRP,543,Myco.pene._BA000026,77,0.76,0.6129032258064516,0.6785714285714285,0.18611019299714826
SPR,124,tdbR00000060,75,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.38004543500210275
SRP,703,Rhod.spha._CP000577,42,0.0,0.0,0,0.334529747000488
SPR,398,tdbR00000615,77,1.0,0.84,0.9130434782608696,0.34442565599965747
SRP,414,Lact.sali._CP000233,31,1.0,1.0,1.0,0.3598061430020607
SRP,481,Magn.magn._AP007255,58,0.0,0.0,0,0.35379882299821475
SPR,320,tdbR00000172,77,0.65,0.5416666666666666,0.5909090909090908,0.36288154700014275
SPR,61,tdbR00000453,76,0.5714285714285714,0.48,0.5217391304347826,0.3617791289980232
SPR,34,tdbR00000029,73,0.0,0.0,0,0.36735479300114093
SPR,577,tdbR00000482,75,0.3333333333333333,0.35,0.3414634146341463,0.3667856290048803
SPR,506,tdbR00000145,76,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.3694395179991261
SPR,221,tdbR00000446,78,0.85,0.7391304347826086,0.7906976744186046,0.3765151170009631
SRP,306,Ferv.nodo._CP000771,35,0.5714285714285714,0.4,0.47058823529411764,0.4127931479961262
SRP,525,Myco.bovi._BX248347,59,0.14285714285714285,0.045454545454545456,0.06896551724137931,0.39577083999756724
SPR,313,tdbR00000400,71,0.75,0.3870967741935484,0.5106382978723403,0.42085606100590667
