database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,493,bpRNA_PDB_493,94,((((((((............(([[.[[..))...........((.((((....))))))]].]]....(((((....)))))...)))))))).,0.625,0.8,0.7017543859649122,0.04935272900002019
PDB,247,bpRNA_PDB_247,65,((((((..((.(((((.......)))))..........((((((.......)))))))))))))),0.6538461538461539,0.85,0.7391304347826088,0.01707301400006145
PDB,145,bpRNA_PDB_145,77,(((((.((((.....((((...(((.((...((((((.......))))))....)).)))....))))))))))))),0.7857142857142857,0.88,0.830188679245283,0.02408515900015118
SPR,491,tdbR00000012,76,((((((((..((....))...))))))))........((((.(((...(((((.......)))))))).))))...,0.7,0.5833333333333334,0.6363636363636365,0.023308980000138035
SPR,326,tdbR00000286,77,(((((((....((....[[[[.))[[...(((((((......)))))))((((]]...]]]])))))))))))....,0.65,0.41935483870967744,0.5098039215686274,0.03867710500003341
SPR,477,tdbR00000461,71,....[[[[[((((.......)))).(((((..]]]]])))))....(((((....)))))...........,0.6842105263157895,0.5909090909090909,0.6341463414634148,0.020222514000124647
PDB,56,bpRNA_PDB_56,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.005510145000016564
SPR,358,tdbR00000353,77,(((((((..(((([[.[[.........((((([[[....)))))]]]..........))))]].]])))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.046715171999949234
SPR,549,tdbR00000319,77,(((((((..((((.........)))).((((((.....)))))).[[[.(((((.......))))))))))))]]].,1.0,0.7241379310344828,0.8400000000000001,0.028368314000090322
PDB,534,bpRNA_PDB_534,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.006493730000102005
PDB,294,bpRNA_PDB_294,29,(((((....((((....))))...))))),0.8181818181818182,1.0,0.9,0.0069653149998885056
PDB,305,bpRNA_PDB_305,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.006405966999864177
SPR,319,tdbR00000146,76,.(((((((.......((((((......[[.......))))))]]....(((((.......))))))))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.02745805300014581
SPR,496,tdbR00000362,76,((((((.........................................((((((.......))))))))))))....,0.5238095238095238,0.9166666666666666,0.6666666666666667,0.029318058999933783
SPR,124,tdbR00000060,75,((((((((...................(((([[[[...))))]]]]..((((.......))))))))))))....,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.049252725000087594
PDB,16,bpRNA_PDB_16,38,(((((.......((((....)))).........))))),0.5625,1.0,0.72,0.01038105399993583
PDB,271,bpRNA_PDB_271,94,((((((((......(((...(([[.[[..))......)))..((.((((....))))))]].]]....(((((....)))))...)))))))).,0.6388888888888888,0.8214285714285714,0.7187499999999999,0.03697316099987802
PDB,106,bpRNA_PDB_106,32,((((([[[......)))))]]]..........,0.5,0.45454545454545453,0.47619047619047616,0.010703583000122308
PDB,325,bpRNA_PDB_325,17,(((((......))))).,0.8333333333333334,1.0,0.9090909090909091,0.00553360399999292
PDB,195,bpRNA_PDB_195,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.0069621540001207904
SPR,398,tdbR00000615,77,[[[[[(((.((((.((...)).)))).))..]]]]].........[[[.(((((........))))))]]]......,0.47619047619047616,0.45454545454545453,0.46511627906976744,0.05751075100010894
SPR,121,tdbR00000261,87,(((((((...((...........)).((((((.......))))))((((....))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.02921345200002179
SPR,371,tdbR00000216,85,((((((.........[[[.........(((((.......)))))((((....))))((((((..]]]..))))))))))))....,0.8,0.5161290322580645,0.6274509803921569,0.03327721899995595
PDB,204,bpRNA_PDB_204,47,..((((((([[...((.((]].........)).)).....))))))),0.5263157894736842,1.0,0.6896551724137931,0.02022081000018261
PDB,203,bpRNA_PDB_203,32,((((.((((.(((.....)))..)))).)))),0.7857142857142857,1.0,0.88,0.0079139029999169
PDB,312,bpRNA_PDB_312,102,((((((((.[[[))))))))..]]].(((((((((.........)))))))))...((((.(((((......(((....)))......))))).))))....,0.7741935483870968,0.631578947368421,0.6956521739130435,0.03778850899993813
PDB,149,bpRNA_PDB_149,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.006497739999986152
PDB,394,bpRNA_PDB_394,62,(((((.(((........[[...[[.[[[[((..(((]]]].]]..]]))).)))))))))).,0.3333333333333333,0.6153846153846154,0.43243243243243246,0.04226912700005414
SPR,481,tdbR00000263,86,.(((((((................((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.9,0.8780487804878048,0.030131784000104744
SPR,320,tdbR00000172,77,(((((((.(((...(((((((..(((((.((....)).)))))..)))))))((.......))))))))))))....,0.55,0.4074074074074074,0.46808510638297873,0.02362040299999535
PDB,388,bpRNA_PDB_388,27,(((((.....((......))..))))),0.7777777777777778,1.0,0.8750000000000001,0.006824987000072724
SPR,475,tdbR00000421,85,(((((((.[[[..............((((((.......)))))).............(((((.......))))))))))))]]].,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.03845778100003372
PDB,496,bpRNA_PDB_496,94,((((((((............((..[[((((((........)))..(((]]....))))))....))..(((((....)))))...)))))))).,0.45714285714285713,0.7619047619047619,0.5714285714285714,0.048475864000010915
SPR,61,tdbR00000453,76,(((((((..[[[[.............(((((.......))))).....(((((...]]]]))))))))))))....,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.048842856999954165
PDB,230,bpRNA_PDB_230,41,(((((((((((((((((....))))))))))))...))))),0.8888888888888888,0.9411764705882353,0.9142857142857143,0.009374797999953444
SPR,34,tdbR00000029,73,....................(((((((.(((((...(((((.....)))))..))))))))))))........,0.0,0.0,0,0.018046435999849564
PDB,330,bpRNA_PDB_330,36,..(((((............)))))............,0.5555555555555556,1.0,0.7142857142857143,0.00790571699985776
PDB,297,bpRNA_PDB_297,76,(((((((..((((....[[..)))).((((]].......))))((((((([[..)))))))]]..)))))))....,0.5357142857142857,0.75,0.6250000000000001,0.03959212800009482
PDB,225,bpRNA_PDB_225,45,(((((((.(((((((((((....)))))))))))....))))))),0.9,1.0,0.9473684210526316,0.010354116999906182
PDB,70,bpRNA_PDB_70,13,(((......))).,0.75,1.0,0.8571428571428571,0.005280196999819964
SPR,577,tdbR00000482,75,(((((((.((............((((((((.......))....))))))...........))..)))))))....,0.42857142857142855,0.6,0.5,0.02458245299999362
SPR,506,tdbR00000145,76,.((((((((((.((....(((....[[(((((...]]..))))).....[[)))...)).))]]))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.029347359999974287
SPR,221,tdbR00000446,78,(((((((...((............[[..(((((.......))))).))]](((((.......))))))))))))....,0.85,0.8095238095238095,0.8292682926829269,0.03872509899997567
PDB,306,bpRNA_PDB_306,25,(((.(((((((....)))))))))),1.0,0.8181818181818182,0.9,0.006664066999974239
SPR,415,tdbR00000417,85,..((((((((((....))))))))))((((([[.....))))).[[[((.((]]]..(((((.......)))))]]..)).))..,0.6666666666666666,0.3888888888888889,0.49122807017543857,0.040060070999970776
PDB,612,bpRNA_PDB_612,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.05788717599989468
SPR,313,tdbR00000400,71,(((((((.........(((((((((.......)))))))))(([[[..)).....]]]..)))))))....,0.75,0.46153846153846156,0.5714285714285714,0.022390116999986276
SPR,163,tdbR00000333,75,(((((((((................(((((.......))))).......(((.......))))))))))))....,0.75,0.8823529411764706,0.8108108108108107,0.02528488500001913
PDB,337,bpRNA_PDB_337,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.005482853999865256
PDB,179,bpRNA_PDB_179,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.00658808000002864
PDB,237,bpRNA_PDB_237,28,(((((....(((....)))....))))),0.7272727272727273,1.0,0.8421052631578948,0.006751262000079805
PDB,323,bpRNA_PDB_323,48,(((((((((((((((((((........))))))).))).))))))))),0.9047619047619048,1.0,0.9500000000000001,0.01152930600005675
PDB,355,bpRNA_PDB_355,15,((((((...)))))),0.8571428571428571,1.0,0.923076923076923,0.005711424000082843
SPR,492,tdbR00000370,75,((((((((.((((.......))))[[[.[[[[[[(((((.]]]))))).((]]].]]]..))).)))))))....,0.6190476190476191,0.40625,0.49056603773584906,0.0512825849998535
PDB,379,bpRNA_PDB_379,59,((((((((............)))))))).........((((....))))..........,0.5714285714285714,1.0,0.7272727272727273,0.011841167999818936
PDB,477,bpRNA_PDB_477,112,..[[[[[[((....(((.......)))..)).((((......)))).(((((....)))))..(((((.......)))))..........((............]]]]]])),0.4,0.8,0.5333333333333333,0.0646855019999748
SPR,264,tdbR00000432,75,.((((((.[[...............((((((.....)))))).....(((((.......)))))))))))]]...,0.7619047619047619,0.8,0.7804878048780488,0.028253199999880962
PDB,141,bpRNA_PDB_141,23,((((.(([[....)).]])))).,0.75,0.6666666666666666,0.7058823529411765,0.007225055000162683
SPR,448,tdbR00000072,76,(((((((..[[[[.....((.]]]].(((((.......)))))[[...))(((.......)))..)))))))]]..,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.035690168999963134
SPR,144,tdbR00000379,90,(((((((.....[[.............(((((.......))))).((((((]]..)))))).(((((.......))))))))))))....,0.85,0.5151515151515151,0.6415094339622641,0.04046218199982832
SPR,482,tdbR00000244,75,.((((((((.((((.......)))).[[((........(((]].......)))......))..))))))))....,0.55,0.7857142857142857,0.6470588235294117,0.04120233799994821
SPR,374,tdbR00000177,76,(((((([[[.....(((((.((((.......))))]]])))))....((((((.......))))))))))))....,0.55,0.39285714285714285,0.45833333333333337,0.02787251900008414
SPR,76,tdbR00000374,76,(((((((.........((...((((..[[)))))).....]]...[[.(((((.....]]))))))))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.03309745899991867
PDB,573,bpRNA_PDB_573,119,(((((((((....(((((...(((.....)))......)))))(((.(((......(((((....)))))......))))))........(((((.......)))))...))))))))),0.7317073170731707,0.8333333333333334,0.7792207792207793,0.046028237999962585
PDB,634,bpRNA_PDB_634,94,((((((((......(((...((.....[[)).....]])))(((.((((....)))))))........(((((....)))))...)))))))).,0.6571428571428571,0.92,0.7666666666666667,0.03838075499993465
PDB,169,bpRNA_PDB_169,34,(((((...[[[[..))))).........]]]]..,0.45454545454545453,1.0,0.625,0.014013768999802778
SPR,523,tdbR00000323,75,(((((..................(((((((...[[..)))))))...(((((.......)))))..)))))]]..,0.8,0.7619047619047619,0.7804878048780488,0.05580600799999047
PDB,290,bpRNA_PDB_290,22,((((..(((....)))..)))),0.875,1.0,0.9333333333333333,0.006287707999945269
PDB,202,bpRNA_PDB_202,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.005488277000040398
SPR,424,tdbR00000532,75,(((((((.[[.((.((....)))).(((((]].....))))).....(((((.......))))))))))))....,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.030761430000211476
PDB,298,bpRNA_PDB_298,29,(((((((((.((....)).))))).)))),1.0,1.0,1.0,0.007968388999870513
PDB,430,bpRNA_PDB_430,20,((((............)))),0.5714285714285714,1.0,0.7272727272727273,0.005508728999984669
PDB,20,bpRNA_PDB_20,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.006857449999870369
SPR,485,tdbR00000423,86,.(((((((.[[[..............((((((.......)))))).............(((((.......))))))))))))]]].,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.037647528000206876
SPR,535,tdbR00000490,74,(((((((..[[[[.(((...]]]].((((((.....)))))))))..((((.......)))).)))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.023736483999982738
SPR,44,tdbR00000354,76,((((((([[((((........))))..((((.]]....))))......(((((.......))))))))))))....,0.9523809523809523,0.8333333333333334,0.888888888888889,0.02571314000010716
PDB,258,bpRNA_PDB_258,23,(((((((((.....))))))))),0.9,1.0,0.9473684210526316,0.006774902999950427
PDB,113,bpRNA_PDB_113,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.0067228369998701965
SPR,46,tdbR00000156,77,(((((((..........[[[[[[[[[.(((.]]]].]]]]]))).....(((((.......))))))))))))....,0.7142857142857143,0.5769230769230769,0.6382978723404256,0.033960711999952764
PDB,176,bpRNA_PDB_176,19,(((((.........))))),0.7142857142857143,1.0,0.8333333333333333,0.005882875999986936
PDB,482,bpRNA_PDB_482,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6428571428571429,1.0,0.782608695652174,0.017375753999886
SPR,414,tdbR00000416,85,(((((((.......(((((.(((..((((((.[[[...))))))...))).))).))(((((..]]]..))))))))))))....,0.8571428571428571,0.46153846153846156,0.6,0.043084278999913295
PDB,116,bpRNA_PDB_116,17,(((((.......))))),0.7142857142857143,1.0,0.8333333333333333,0.005784962999996424
SPR,451,tdbR00000486,77,(((((((.......[[[[((((]]]]..((((.......))))..))))(((((.......))))))))))))....,0.7619047619047619,0.5714285714285714,0.6530612244897959,0.024428075000059835
PDB,102,bpRNA_PDB_102,17,((((((.....)))))),0.8571428571428571,1.0,0.923076923076923,0.006137335000175881
PDB,445,bpRNA_PDB_445,76,((((((((.....((((((.((.((((((((((...))))))).))).))[[[.))))))]]].))))))))....,0.5217391304347826,0.375,0.43636363636363634,0.026436564999812617
SPR,421,tdbR00000496,75,((((((...(((([[.....)))).[[(((.....]]))).....]].((((...[[..))))]]))))))....,0.8095238095238095,0.68,0.7391304347826089,0.03993562400000883
SPR,603,tdbR00000509,77,.((((((..(((([[[......)))).((((]]]....[[)))).....((((]].......)))))))))).....,0.95,0.7307692307692307,0.8260869565217392,0.04990306500008046
PDB,21,bpRNA_PDB_21,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.005678903999978502
SPR,389,tdbR00000505,76,.((((((..((((........)))).[[[[[(((..((]]]]].....[[[[[)).))).]]]]])))))).....,0.5,0.5,0.5,0.03451691300006132
PDB,150,bpRNA_PDB_150,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.006536273000165238
SPR,118,tdbR00000122,75,(((((((................((((((((((...)))))).))))(((((.......))))))))))))....,0.7619047619047619,0.64,0.6956521739130435,0.02306192499986537
SPR,145,tdbR00000429,76,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,1.0,1.0,1.0,0.02461537099998168
