database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,493,bpRNA_PDB_493,94,((((((((............(([[.[[..))...........((.((((....))))))]].]]....(((((....)))))...)))))))).,0.625,0.8,0.7017543859649122,0.04416862600010063
PDB,247,bpRNA_PDB_247,65,((((((..((.(((((.......)))))..........((((((.......)))))))))))))),0.6538461538461539,0.85,0.7391304347826088,0.017848896000032255
PDB,145,bpRNA_PDB_145,77,(((((.((((.....((((...(((.((...((((((.......))))))....)).)))....))))))))))))),0.7857142857142857,0.88,0.830188679245283,0.024343764999684936
SPR,491,tdbR00000012,76,((((((((..((....))...))))))))........((((.(((...(((((.......)))))))).))))...,0.7,0.5833333333333334,0.6363636363636365,0.02394507100007104
SPR,326,tdbR00000286,77,(((((((....((....[[[[.))[[...(((((((......)))))))((((]]...]]]])))))))))))....,0.65,0.41935483870967744,0.5098039215686274,0.03924714599997969
SPR,477,tdbR00000461,71,....[[[[[((((.......)))).(((((..]]]]])))))....(((((....)))))...........,0.6842105263157895,0.5909090909090909,0.6341463414634148,0.021106841999881
PDB,56,bpRNA_PDB_56,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0061003379996691365
SPR,358,tdbR00000353,77,(((((((..(((([[.[[.........((((([[[....)))))]]]..........))))]].]])))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.04440091400010715
SPR,549,tdbR00000319,77,(((((((..((((.........)))).((((((.....)))))).[[[.(((((.......))))))))))))]]].,1.0,0.7241379310344828,0.8400000000000001,0.028805720000036672
PDB,534,bpRNA_PDB_534,27,((((((..((........)).)))))),0.5555555555555556,0.625,0.5882352941176471,0.007173400999818114
PDB,294,bpRNA_PDB_294,29,(((((....((((....))))...))))),0.8181818181818182,1.0,0.9,0.007346567000240611
PDB,305,bpRNA_PDB_305,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.0070421350001197425
SPR,319,tdbR00000146,76,.(((((((.......((((((......[[.......))))))]]....(((((.......))))))))))))....,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.03126380799994877
SPR,496,tdbR00000362,76,((((((.........................................((((((.......))))))))))))....,0.5238095238095238,0.9166666666666666,0.6666666666666667,0.030425385999933496
SPR,124,tdbR00000060,75,((((((((...................(((([[[[...))))]]]]..((((.......))))))))))))....,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.04776749800021207
PDB,16,bpRNA_PDB_16,38,(((((.......((((....)))).........))))),0.5625,1.0,0.72,0.010713256000144611
PDB,271,bpRNA_PDB_271,94,((((((((......(((...(([[.[[..))......)))..((.((((....))))))]].]]....(((((....)))))...)))))))).,0.6388888888888888,0.8214285714285714,0.7187499999999999,0.03683839299992542
PDB,106,bpRNA_PDB_106,32,((((([[[......)))))]]]..........,0.5,0.45454545454545453,0.47619047619047616,0.011469918999864603
PDB,325,bpRNA_PDB_325,17,(((((......))))).,0.8333333333333334,1.0,0.9090909090909091,0.005927093000082095
PDB,195,bpRNA_PDB_195,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.007429325999964931
SPR,398,tdbR00000615,77,[[[[[(((.((((.((...)).)))).))..]]]]].........[[[.(((((........))))))]]]......,0.47619047619047616,0.45454545454545453,0.46511627906976744,0.0578147819996957
SPR,121,tdbR00000261,87,(((((((...((...........)).((((((.......))))))((((....))))..(((((.......))))))))))))....,0.9523809523809523,0.7142857142857143,0.8163265306122449,0.030169899000156875
SPR,371,tdbR00000216,85,((((((.........[[[.........(((((.......)))))((((....))))((((((..]]]..))))))))))))....,0.8,0.5161290322580645,0.6274509803921569,0.03226003999998284
PDB,204,bpRNA_PDB_204,47,..((((((([[...((.((]].........)).)).....))))))),0.5263157894736842,1.0,0.6896551724137931,0.021220988999630208
PDB,203,bpRNA_PDB_203,32,((((.((((.(((.....)))..)))).)))),0.7857142857142857,1.0,0.88,0.008849234999615874
PDB,312,bpRNA_PDB_312,102,((((((((.[[[))))))))..]]].(((((((((.........)))))))))...((((.(((((......(((....)))......))))).))))....,0.7741935483870968,0.631578947368421,0.6956521739130435,0.03905419000011534
PDB,149,bpRNA_PDB_149,27,((((...((((....))))....)))),0.8,1.0,0.888888888888889,0.0073660590001054516
