database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,491,tdbR00000012,76,0.6,0.8571428571428571,0.7058823529411764,0.2567616440001075
SPR,326,tdbR00000286,77,0.75,0.7142857142857143,0.7317073170731706,0.16840167999998812
SPR,477,tdbR00000461,71,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.15414248099932593
SPR,358,tdbR00000353,77,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.20606027299982088
SPR,549,tdbR00000319,77,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.1985849180000514
SPR,319,tdbR00000146,76,0.8095238095238095,1.0,0.8947368421052632,0.19896956100001262
SPR,496,tdbR00000362,76,0.42857142857142855,0.9,0.5806451612903225,0.2755953510004474
SRP,543,Myco.pene._BA000026,77,0.88,1.0,0.9361702127659575,0.48352659699958167
SPR,124,tdbR00000060,75,0.8571428571428571,0.782608695652174,0.8181818181818182,0.20641317799982062
SRP,703,Rhod.spha._CP000577,42,0.4,0.5714285714285714,0.47058823529411764,0.02727871499973844
SPR,398,tdbR00000615,77,0.8571428571428571,0.6,0.7058823529411764,0.5035725110001295
SRP,414,Lact.sali._CP000233,31,0.42857142857142855,1.0,0.6,0.012593989999913902
SRP,481,Magn.magn._AP007255,58,0.4,0.3333333333333333,0.3636363636363636,0.09142634999989241
SPR,320,tdbR00000172,77,0.6,0.8571428571428571,0.7058823529411764,0.18755129300006956
SPR,61,tdbR00000453,76,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.23915238399968075
SPR,34,tdbR00000029,73,0.55,0.5,0.5238095238095238,0.18768557900057203
SPR,577,tdbR00000482,75,0.5238095238095238,0.7857142857142857,0.6285714285714286,0.23153176799951325
SPR,506,tdbR00000145,76,0.47619047619047616,0.5555555555555556,0.5128205128205129,0.1675792320002074
SPR,221,tdbR00000446,78,0.85,0.7391304347826086,0.7906976744186046,0.3487404349998542
SRP,306,Ferv.nodo._CP000771,35,0.5714285714285714,0.4,0.47058823529411764,0.01569326699973317
SRP,525,Myco.bovi._BX248347,59,0.42857142857142855,0.2,0.27272727272727276,0.1261174569999639
SPR,313,tdbR00000400,71,0.75,0.631578947368421,0.6857142857142857,0.38082379099978425
SPR,163,tdbR00000333,75,0.85,0.7083333333333334,0.7727272727272727,0.19935790399995312
SPR,492,tdbR00000370,75,0.5714285714285714,0.75,0.6486486486486486,0.14700571599951218
SPR,264,tdbR00000432,75,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.24217120800039993
SPR,448,tdbR00000072,76,0.6666666666666666,1.0,0.8,0.19241891500041675
