database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,493,bpRNA_PDB_493,94,(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),0.4375,0.5833333333333334,0.5,0.40469704499992076
PDB,247,bpRNA_PDB_247,65,((((((.....(((((.......)))))..........(((.............)))..)))))),0.5384615384615384,1.0,0.7000000000000001,0.11546596600010162
PDB,145,bpRNA_PDB_145,77,(((((..................((((.....))))........(((..................)))))....))),0.17857142857142858,1.0,0.30303030303030304,0.23037285000009433
SPR,491,tdbR00000012,76,..((.....))............((.(((((...))..))))).....(((((.......)))))...........,0.6,0.8571428571428571,0.7058823529411764,0.22946811799965872
SPR,326,tdbR00000286,77,((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,0.75,0.7142857142857143,0.7317073170731706,0.1681057470000269
SPR,477,tdbR00000461,71,....(((..((((...))).)))).(((((.......)))))....(((((....)))))...........,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.1726970709996749
PDB,56,bpRNA_PDB_56,17,.................,0.0,0,0,0.008601306000400655
SPR,358,tdbR00000353,77,(((((....((((............(((((.........)))))......((((...))))))))...)))))....,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.2039040429999659
SPR,549,tdbR00000319,77,(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.1888550599996961
PDB,534,bpRNA_PDB_534,27,..((((...............))))..,0.4444444444444444,1.0,0.6153846153846153,0.012213093000355002
PDB,294,bpRNA_PDB_294,29,(((((...................))))),0.45454545454545453,1.0,0.625,0.011725103000117088
PDB,305,bpRNA_PDB_305,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.010519403999751376
SPR,319,tdbR00000146,76,.(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.8095238095238095,1.0,0.8947368421052632,0.19640555700016193
SPR,496,tdbR00000362,76,.........((((........))))......................((((((.......))))))..........,0.42857142857142855,0.9,0.5806451612903225,0.26640303300018786
