database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
PDB,493,bpRNA_PDB_493,94,((((((((......((((..(((.....)))..)...))).((((.(((....)))))))........(((((....)))))...)))))))).,0.75,0.8275862068965517,0.7868852459016394,0.008095153000112987
PDB,247,bpRNA_PDB_247,65,((((((.....(((((.......)))))..........((((((.......))))))..)))))),0.6538461538461539,1.0,0.7906976744186047,0.0013590870000825817
PDB,145,bpRNA_PDB_145,77,(((((.((((.....(((((..(((.((...((((((.......))))))....)).)))..).))))))))))))),0.8214285714285714,0.8846153846153846,0.8518518518518519,0.002234933999943678
SPR,491,tdbR00000012,76,((((((((.((.......)).))))))))........(((..((.(..(((((.......)))))..).))..))),0.55,0.5,0.5238095238095238,0.0023712820000127977
SPR,326,tdbR00000286,77,(((((((..((((((....)).))))..(((.........)))((((((((....)))).))))..)))))))....,0.7,0.5,0.5833333333333334,0.0023692889999438194
SPR,477,tdbR00000461,71,((.(((((.((((.......)))).(((((.......))))).....((((....))))))))).))....,0.9473684210526315,0.8571428571428571,0.9,0.0013829909999003576
PDB,56,bpRNA_PDB_56,17,(((((.......))))),0.8333333333333334,1.0,0.9090909090909091,0.0001991569999972853
SPR,358,tdbR00000353,77,(((((((..((((.........)))).(((((.......)))))(((((((....)))).)))...)))))))....,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.0022596730000259413
SPR,549,tdbR00000319,77,(((((((..((((.........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0022510880000936595
PDB,534,bpRNA_PDB_534,27,.(((((..((.(....).)).))))).,0.6666666666666666,0.75,0.7058823529411765,0.00025533799998811446
PDB,294,bpRNA_PDB_294,29,(((((....((((....))))...))))),0.8181818181818182,1.0,0.9,0.0002928220001194859
PDB,305,bpRNA_PDB_305,24,(((((.(((.....)))..))))),0.8,1.0,0.888888888888889,0.00024262600004476553
SPR,319,tdbR00000146,76,.(((((((...(((((((((((.(((.....))).)))))))))))..(((((.......))))))))))))....,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.002151236000145218
SPR,496,tdbR00000362,76,((((((((((((....)))))).........................((((((.......))))))))))))....,0.5714285714285714,0.6,0.5853658536585366,0.001984842999945613
SPR,124,tdbR00000060,75,((((((((((((....)))).........(((((((.....)))))))((((.......))))))))))))....,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.002108872999997402
PDB,16,bpRNA_PDB_16,38,(((((.......((((....)))).........))))),0.5625,1.0,0.72,0.0004114490000119986
PDB,271,bpRNA_PDB_271,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6944444444444444,0.9259259259259259,0.7936507936507936,0.0029617879999932484
PDB,106,bpRNA_PDB_106,32,(((((((....)).))))).............,0.5,0.7142857142857143,0.588235294117647,0.0002973559999190911
PDB,325,bpRNA_PDB_325,17,(((((......))))).,0.8333333333333334,1.0,0.9090909090909091,0.0002219970001533511
PDB,195,bpRNA_PDB_195,29,((((((...((((......)))))))))),1.0,1.0,1.0,0.00029097099991304276
SPR,398,tdbR00000615,77,(((((((.(((((.(((.(......)))))))))...((((....))))(((((.......))))))))))))....,0.7142857142857143,0.5172413793103449,0.6000000000000001,0.0021673310000096535
SPR,121,tdbR00000261,87,(((((((..(((.((....))..)))((((((.......))))))((((....))))..(((((.......))))))))))))....,1.0,0.6363636363636364,0.7777777777777778,0.0029540040000028966
SPR,371,tdbR00000216,85,(((((((..(((...........)))..((((.......))))(((((....)))))(((((.......))))))))))))....,0.95,0.6785714285714286,0.7916666666666667,0.0025759179998203763
PDB,204,bpRNA_PDB_204,47,..(((((((.(..(((.((((.....))..))..))).).))))))),0.7368421052631579,1.0,0.8484848484848484,0.0006275640000694693
PDB,203,bpRNA_PDB_203,32,((((.((((.(((.....)))..)))).)))),0.7857142857142857,1.0,0.88,0.00030835000006845803
PDB,312,bpRNA_PDB_312,102,((((((((....))))))))......(((((((((.........)))))))))...((((.(((((......(((....)))......))))).))))....,0.7741935483870968,0.7272727272727273,0.7500000000000001,0.004342768000014985
PDB,149,bpRNA_PDB_149,27,((((.(.((((....))))..).)))),0.9,1.0,0.9473684210526316,0.00027010899998458626
PDB,394,bpRNA_PDB_394,62,(((((.(((.......((((((...(((((.....))))).))).))).....)))))))).,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.0011961339998833864
SPR,481,tdbR00000263,86,.(((((((.((((....))))...((.((((((.......)))))).)).........(((((.......))))))))))))....,0.8571428571428571,0.72,0.782608695652174,0.0029224500001419074
SPR,320,tdbR00000172,77,((((((((((((.....))))).(((((.((....)).)))))......(((((.......))))))))))))....,0.7,0.56,0.6222222222222222,0.0022160829998938425
PDB,388,bpRNA_PDB_388,27,(((((...(.((......)).)))))),0.8888888888888888,1.0,0.9411764705882353,0.00032095400001708185
SPR,475,tdbR00000421,85,(((((((..(((..........)))((((((.......))))))((((...))))..(((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.00287825000009434
PDB,496,bpRNA_PDB_496,94,((((((((......(((...(((.....)))......))).((((.(((....)))))))........(((((....)))))...)))))))).,0.6857142857142857,0.8571428571428571,0.7619047619047619,0.003018316999941817
