dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,19,0.032778922,38,0
((((((.....(((((.......)))))..........(((.............)))..)))))),-12.0,-12.5,65,107,0,0.00527484,0,0
(((((..................((((.....))))........(((..................)))))....))),-11.0,6.199999809265137,77,138,11,0.008269132,22,0
..((.....))............((.(((((...))..))))).....(((((.......)))))...........,-18.0,-2.0,76,142,0,0.007515738,0,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,9,0.007062845000000001,18,0
....(((..((((...))).)))).(((((.......)))))....(((((....)))))...........,-10.0,3.200000047683716,71,114,0,0.0059231380000000005,0,0
.................,0.0,0.0,17,5,0,0.002010186,0,0
(((((....((((............(((((.........)))))......((((...))))))))...)))))....,-15.0,-4.300000190734863,77,140,12,0.007807085,24,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-27.0,-29.299999237060547,77,132,0,0.007648446000000001,0,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,0,0.002472078,0,0
(((((...................))))),-1.0,-1.2000000476837158,29,14,0,0.0010874020000000001,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002072679,0,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-21.899999618530273,76,132,13,0.007417825,26,0
.........((((........))))......................((((((.......))))))..........,-10.0,-10.0,76,155,0,0.008815277,0,0
(((((((....((((...))))....(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.600000381469727,75,137,10,0.007942496,20,0
(((((.......((((....)))).........))))),-12.0,-13.300000190734863,38,34,0,0.001653182,0,0
(((...........(((...(((.....)))......))).(((.((((....)))))))..((((......))))..............))).,-16.0,-22.100000381469727,94,190,19,0.011606024000000001,38,0
(((((.........))))).............,-9.0,-9.300000190734863,32,28,0,0.0018149960000000001,0,0
(((((......))))).,-8.0,-7.5,17,5,0,0.002611483,0,0
((((((...((((......)))))))))),-11.0,-13.100000381469727,29,25,4,0.0027655260000000004,10,1
(((((((..((((((((.....))))....))))...((((....))))(((((.......))))))))))))....,-36.0,-20.299999237060547,77,190,35,0.014988313000000001,70,0
(((((....(((...........))).(((((.......))))).((((....))))..(((((.......)))))..)))))....,-26.0,-30.0,87,174,0,0.009624149,0,0
(((......(((.....)))...))).(((((.......)))))............((((((.......))))))..........,-14.0,-9.100000381469727,85,170,9,0.011772860000000001,18,0
........(((........))).((((........))))........,-7.0,-6.699999809265137,47,46,0,0.002025692,0,0
..((((.....)))).................,-4.0,-4.400000095367432,32,16,0,0.001371152,0,0
........(((((........)))))..............................(((..(((((......)))...(((((.....))))).)))))...,-23.0,11.0,102,222,16,0.013531698,32,0
((((...((((....))))....)))),-9.0,-10.899999618530273,27,15,0,0.00271147,0,0
(((((.(((..(((......((...)))))...((((....))))........)))))))).,-16.0,-9.600000381469727,62,100,16,0.006895591,32,0
.(((((....(((...........))).(((((.......))))).(((....)))..(((((.......)))))..)))))....,-22.0,-26.200000762939453,86,171,0,0.00922818,0,0
(((((((................(((((..........)))))......(((((.......))))))))))))....,-24.0,-24.299999237060547,77,125,19,0.007551047000000001,38,0
..........((......)).......,-1.0,-0.699999988079071,27,12,0,0.0023380130000000003,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.399999618530273,85,166,0,0.009746833,0,0
((((..........(((...(((.....)))......))).((((.(((....)))))))..((((......)))).............)))).,-17.0,-23.399999618530273,94,189,20,0.011538278,40,0
(((((((..((((........)))).(((((.......))))).....(((.......)))....)))))))....,-22.0,-25.5,76,139,16,0.008784216000000001,32,0
......((((((((((......)))))))))).........,-20.0,-20.0,41,38,0,0.003125071,0,0
(((((((..((((......))))....((((((...(((.........)))..))))))...)))))))....,-8.0,-12.199999809265137,73,131,0,0.007094573000000001,0,0
..(((((...(((((....)))))......))))).,-6.0,19.0,36,37,0,0.002905429,0,0
(((((((..((((........)))).(((((.......)))))((((((......))).)))...)))))))....,-25.0,-31.100000381469727,76,138,19,0.009119802,38,0
(((((((((((((((((((....)))))))))))...)))))))),-32.0,-33.900001525878906,45,54,4,0.003821436,10,1
.............,0.0,0.0,13,2,0,0.002198105,0,0
(((((((.............((((..((((.......))))..........)))).........)))))))....,-14.0,-13.899999618530273,75,140,0,0.007626821000000001,0,0
.(((((((.................((((....))))..(((......(((...))).....))))))))))....,-14.0,-5.5,76,122,0,0.006007543000000001,0,0
(((((((.((......))......(((.(((((.......)))))..)))(((((.......))))))))))))....,-30.0,-35.599998474121094,78,162,21,0.010244714,42,0
....((((((......))))))...,-8.0,-7.5,25,17,0,0.002459558,0,0
(((((((((((..........((((....))))...........((((...))))..(((((.......)))))))))))))))),-27.0,0.699999988079071,85,164,14,0.009442378000000001,28,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,7,0.007094533,14,0
(((((((.........(((((((((.......)))))))))...................)))))))....,-6.0,-6.400000095367432,71,156,0,0.010265389000000001,0,0
(((((((.(((...)))....(((.(((((.......))))).....(((((.......))))))))))))))).,-26.0,-8.300000190734863,75,130,15,0.007951152000000001,30,0
.................,0.0,0.0,17,5,0,0.0022997070000000002,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.0011338910000000002,0,0
((((.....(((....))).....)))),-6.0,-9.100000381469727,28,17,0,0.00234664,0,0
(((((((((...(((((((........))))))).....))))))))),-13.0,-14.899999618530273,48,67,0,0.00296698,0,0
...............,0.0,0.0,15,6,0,0.0022994540000000003,0,0
...(((((.((......)).)))))(((((.......))))).....(((((.......)))))...........,-16.0,-18.5,75,119,6,0.006495437000000001,12,0
((((((((............)))))))).........((((....))))..........,-18.0,-17.299999237060547,59,71,0,0.0039053770000000002,0,0
..((((((......(((.......))).....((((......)))).................(((((.......)))))...(((......))).........))))))..,-16.0,-19.899999618530273,112,288,7,0.019534495000000002,22,4
((((.....((((.......)))).(((((((...))))))).....(((((.......)))))...))))....,-22.0,-24.200000762939453,75,151,0,0.007965354000000001,0,0
((((.(((....)))...)))).,-9.0,-10.199999809265137,23,15,0,0.0024591,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.5,76,132,0,0.007189245,0,0
(((((((..(((...........))).(((((.......))))).((((((....)))))).(((((.......))))))))))))....,-34.0,-35.900001525878906,90,177,21,0.010577431,42,0
.((((((((.((((.......)))).((((........(((((.....)))))......))))))))))))....,-10.0,-13.300000190734863,75,140,4,0.008309133,11,2
..(((((((..((.....))((((.......))))))))))).....((((((.......))))))..........,-16.0,-15.800000190734863,76,131,4,0.007454225,13,2
(((((((..((((........))))..((((.(((...)))).)))...((((.......)))).)))))))....,-26.0,-9.199999809265137,76,146,19,0.009477593000000001,38,0
(((((((((....(((((...(((.....)))......))))).......(((...(((((....))))).)))..((........))..((((((.....))))))...))))))))),-30.0,-36.5,119,280,16,0.019208627000000002,32,0
((((...........((((......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-19.0,-7.699999809265137,94,198,20,0.013478500000000001,40,0
(((((.........)))))...............,-9.0,-9.300000190734863,34,26,0,0.002979689,0,0
(((((...................((((((.......))))))....(((((.......)))))..)))))....,-22.0,-23.700000762939453,75,123,14,0.007295218000000001,28,0
((((..(((....)))..)))),-7.0,-10.300000190734863,22,11,0,0.0025552440000000004,0,0
(((((....))))),-8.0,-7.900000095367432,14,5,0,0.00224706,0,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,16,0.007806839,32,0
((((.....................)))),-3.0,-2.700000047683716,29,14,0,0.002249945,0,0
....................,0.0,0.0,20,7,0,0.0025680240000000003,0,0
((((...((((....))))....)))),-9.0,-10.899999618530273,27,15,0,0.002263839,0,0
.(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-27.0,-31.100000381469727,86,168,0,0.008830880000000001,0,0
(((((((....................(((((.......)))))....(((.......)))..)))))))....,-6.0,-7.0,74,156,0,0.008813364,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-28.5,76,141,13,0.007912799,26,0
......(((.....)))......,-1.0,-0.8999999761581421,23,14,0,0.00255265,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002139035,0,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-24.0,-27.200000762939453,77,122,4,0.0067031040000000005,11,2
(((((.........))))),-2.0,-1.7999999523162842,19,8,0,0.002508166,0,0
(((((((.....(((((.......)))))..........(((.............)))..))))))).,-16.0,-17.5,68,111,0,0.0055075390000000005,0,0
(((((..(((((((((.........)))).))))).........((((....)).))(((((.......)))))..)))))....,-19.0,4.400000095367432,85,153,18,0.009080202,36,0
(((((.......))))),-4.0,-4.0,17,5,0,0.002398354,0,0
(((((((.......((((....))))..((((.......))))......(((((.......))))))))))))....,-20.0,-23.299999237060547,77,129,0,0.006794609,0,0
(((((((...))))))),-8.0,-8.399999618530273,17,8,0,0.0023017520000000002,0,0
(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,-27.0,-30.600000381469727,76,137,4,0.008091059000000001,10,1
.........((((.......)))).(((((.......)))))......((((.......))))..((.....)).,-14.0,-14.699999809265137,75,130,0,0.005228911,0,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,152,20,0.010409483,40,0
.................,0.0,0.0,17,7,0,0.002270898,0,0
.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,-32.0,-34.099998474121094,76,154,30,0.010599128000000001,60,0
(((((((((....))))))))),-18.0,-17.899999618530273,22,13,0,0.0026627820000000003,0,0
(((((((...................(((((((...)))))))....(((((.......))))))))))))....,-19.0,-20.299999237060547,75,122,0,0.007457095,0,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-17.0,-21.0,76,124,4,0.007584796,10,1
(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.199999809265137,76,138,4,0.0077811040000000005,8,1
..(((((((....))))))),-11.0,-11.0,20,9,0,0.002537951,0,0
...((((........))))........,-3.0,-3.0,27,17,0,0.002272384,0,0
..........................(((((...)))))............((.........)).,-2.0,-1.600000023841858,65,115,0,0.005873017,0,0
(((((((...((((((.....))))))......))))))),-17.0,-17.700000762939453,40,26,0,0.002416207,0,0
((((((..((((.((((.....))))...))))...)))))),-10.0,-16.600000381469727,42,40,0,0.0029211970000000004,0,0
(((((((......(((((...)))))......))))))),-14.0,-17.100000381469727,39,36,0,0.003175217,0,0
((((.....((((.........)))).(((((.......)))))......((((.......))))....))))....,-16.0,-20.100000381469727,77,133,15,0.008956181,30,0
(((((((((((............))))))))))),-18.0,-17.5,34,30,0,0.002915752,0,0
.((((((.......((((....))))..((((.......))))......(((((.......))))))))))).....,-19.0,-22.0,77,126,0,0.0062200730000000004,0,0
...............((((....))))...............,-6.0,-5.800000190734863,42,32,0,0.002720908,0,0
...((((....)))).......,-5.0,-5.199999809265137,22,11,0,0.001001759,0,0
.................((((.....(((((...)))))))))....(((((.......)))))..((....)).,-22.0,-0.800000011920929,75,150,15,0.009538920000000001,30,0
(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,-21.0,-24.600000381469727,88,181,6,0.0100937,15,1
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,10,0.007387501,20,1
(((((((.......((((.......(((((...)))))))))....(((((.......))))))))))))....,-28.0,-6.699999809265137,74,125,15,0.007415924000000001,30,0
(((......((((........)))).(((((.......))))).....(((((.......)))))....)))....,-21.0,-24.700000762939453,76,130,4,0.007211055,10,0
((((((((..((((........)))).(((((.......)))))......((((.......)))).))))))))...,-26.0,-28.5,77,114,4,0.005989607,10,1
.((((......................(((((...)))))))))....(((...........)))...........,-6.0,14.699999809265137,76,136,0,0.006690453000000001,0,0
((((.......)))),-3.0,-2.9000000953674316,15,3,0,0.0024224890000000003,0,0
(((((((((...(((((.......)))))..........(((...))))))))))))..........,-17.0,-18.700000762939453,67,109,0,0.005395713000000001,0,0
(((.....................))),-2.0,-1.7000000476837158,27,10,0,0.0021005810000000002,0,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.0,76,126,8,0.0069333020000000006,16,0
((((..........(((((.................)))))..........)))),-10.0,-12.699999809265137,55,81,0,0.0034047030000000002,0,0
(((((((.......((((((((((.....))))))...........))))(((((.......))))))))))))....,-30.0,-30.5,78,143,13,0.008430992,26,0
(((....(((.((...)))))...........)))........,-6.0,12.100000381469727,43,41,0,0.003584401,0,0
(((((((..(((((........)))))(((((........))))).....(((((.......))))))))))))....,-41.0,-43.70000076293945,78,205,41,0.01749131,85,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,0,0.002943607,0,0
(((......)))..........(((((.................((((...))))..(((((.......))))).....))))).,-23.0,-25.200000762939453,85,164,12,0.009594448,24,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.200000762939453,85,179,13,0.011484817000000001,26,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-14.0,-15.800000190734863,67,109,0,0.005682651,0,0
..((((.((....))))))..,-3.0,-5.599999904632568,21,12,0,0.002247165,0,0
(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,-27.0,-29.799999237060547,76,134,0,0.005899636000000001,0,0
(((((....((((.......)))).......................(((((.......)))))..)))))....,-12.0,-14.0,75,120,0,0.006500400000000001,0,0
((((((...((((......)))))))))),-11.0,-13.100000381469727,29,25,4,0.002698841,10,1
(((((((....................(((((.......)))))....(((((.......))))))))))))....,-23.0,-24.5,76,147,4,0.009362042000000001,10,1
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,136,0,0.006845569,0,0
((((((((................)))))))),-6.0,-6.099999904632568,32,27,0,0.00284759,0,0
.........((((........)))).((((....))))...........((((.......))))..((.....)).,-15.0,-14.399999618530273,76,133,0,0.006543285,0,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,136,0,0.006869652,0,0
(((((((...((((((......)).(((((.......))))).((((...))))))))(((.......)))..)))))))....,-28.0,-31.200000762939453,84,184,26,0.012761982000000002,52,0
.......((((((...(((((((.......)))))))....................(((((......((((.((((((((...))))......)))))....(((....(((((.....))).)))............)))))...))))).((((....))))..........)))))).......,-33.0,15.800000190734863,188,838,53,0.097597364,106,0
.((((((....................(((((.......)))))....(((((.......))))))))))).....,-10.0,-10.699999809265137,76,167,0,0.010060032,0,0
(((((((((..................((((((((((...)))).......)))))).....))))))))),-16.0,2.0999999046325684,71,133,0,0.007546913000000001,0,0
.((((((.........((((.(((....)))).........)))...(((((.......))))))))))).....,-19.0,-7.0,75,125,4,0.007410243,10,1
.(((((((.(((((...))))).((((.......))))..((........))(((.......)))(((((....(((((........((((.....))))..))))))))))..............((((((((((....)))))))))).(((..(((....))).))).........))))))),-53.0,-58.599998474121094,186,804,59,0.09231206800000001,131,0
...((((((......)))))).(((....))).......(((((..............((((....(((((((...)))))))...))))......((((.((((((((.....))))..))).((((((....))))))..))))).....)))))....,-71.0,-35.20000076293945,161,841,191,0.15104667200000002,388,0
((((.................(((..((((.......))))......(((........)))......))))))).,-13.0,-2.799999952316284,75,131,0,0.008155401000000001,0,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,0,0.00308558,0,0
(((((.....................((((.....................))))))))),-2.0,14.100000381469727,60,119,0,0.0067282060000000005,0,0
((((((((......)))))))),-10.0,-10.199999809265137,22,5,0,0.0012506630000000002,0,0
(((((.((((((.........))))))......((((((...........)))))....)))))).....,-13.0,15.199999809265137,70,103,12,0.0061124840000000005,24,0
....((((((...))))))....,-4.0,-3.5,23,9,0,0.001232941,0,0
(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,-15.0,-17.399999618530273,76,117,0,0.006097934,0,0
(((((((...................(((((.......)))))....(((((.......)))))))))))).,-21.0,-22.899999618530273,72,122,4,0.0069038580000000006,10,1
((((..........((((.......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-20.0,-7.0,94,192,8,0.012173014000000001,16,0
