dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
..((.....))............((.(((((...))..))))).....(((((.......)))))...........,-18.0,-2.0,76,142,0,0.014565724,0,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,9,0.007058493000000001,18,0
....(((..((((...))).)))).(((((.......)))))....(((((....)))))...........,-10.0,3.200000047683716,71,114,0,0.006057049,0,0
(((((....((((............(((((.........)))))......((((...))))))))...)))))....,-15.0,-4.300000190734863,77,140,12,0.007917186,24,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-27.0,-29.299999237060547,77,132,0,0.007151698000000001,0,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-21.899999618530273,76,132,13,0.008732487,26,0
.........((((........))))......................((((((.......))))))..........,-10.0,-10.0,76,155,0,0.008626552000000001,0,0
.(((((((.((((((.(((......))).....(((....))).....(((....)))...))))))..))))))).,-32.0,-37.900001525878906,77,184,38,0.014864336,76,0
(((((((....((((...))))....(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.600000381469727,75,137,10,0.008299841,20,0
.........((((......))))..((......)).......,-8.0,-7.300000190734863,42,40,7,0.003321712,14,0
(((((((..((((((((.....))))....))))...((((....))))(((((.......))))))))))))....,-36.0,-20.299999237060547,77,190,35,0.014327662000000001,70,0
.........(((....)))............,-3.0,-2.700000047683716,31,17,0,0.0022444070000000003,0,0
........((((......))))..((......))....((((.....)))).......,-12.0,-11.199999809265137,58,81,12,0.004989277,24,0
(((((((................(((((..........)))))......(((((.......))))))))))))....,-24.0,-24.299999237060547,77,125,19,0.007540888000000001,38,0
(((((((..((((........)))).(((((.......))))).....(((.......)))....)))))))....,-22.0,-25.5,76,139,16,0.009458516,32,0
(((((((..((((......))))....((((((...(((.........)))..))))))...)))))))....,-8.0,-12.199999809265137,73,131,0,0.006931863000000001,0,0
(((((((.............((((..((((.......))))..........)))).........)))))))....,-14.0,-13.899999618530273,75,140,0,0.007810127000000001,0,0
.(((((((.................((((....))))..(((......(((...))).....))))))))))....,-14.0,-5.5,76,122,0,0.011360446000000001,0,0
(((((((.((......))......(((.(((((.......)))))..)))(((((.......))))))))))))....,-30.0,-35.599998474121094,78,162,21,0.013687842,42,0
...((((.......)))).(((.......)))...,-7.0,-7.0,35,26,0,0.001429303,0,0
.......((((...(((....))).....................(((....))))))),-13.0,-13.899999618530273,59,100,16,0.007329567,32,0
(((((((.........(((((((((.......)))))))))...................)))))))....,-6.0,-6.400000095367432,71,156,0,0.010597031,0,0
(((((((.(((...)))....(((.(((((.......))))).....(((((.......))))))))))))))).,-26.0,-8.300000190734863,75,130,15,0.008059424,30,0
...(((((.((......)).)))))(((((.......))))).....(((((.......)))))...........,-16.0,-18.5,75,119,6,0.0063033030000000006,12,0
((((.....((((.......)))).(((((((...))))))).....(((((.......)))))...))))....,-22.0,-24.200000762939453,75,151,0,0.008067552,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.5,76,132,0,0.007263974,0,0
.((((............................(((....))).............................)))).,-6.0,-7.510000228881836,77,115,0,0.0045405210000000005,0,0
.((((((((.((((.......)))).((((........(((((.....)))))......))))))))))))....,-10.0,-13.300000190734863,75,140,4,0.007356245000000001,11,2
..(((((((..((.....))((((.......))))))))))).....((((((.......))))))..........,-16.0,-15.800000190734863,76,131,4,0.007266144,13,2
(((((((..((((........))))..((((.(((...)))).)))...((((.......)))).)))))))....,-26.0,-9.199999809265137,76,146,19,0.009189580000000001,38,0
(((((...................((((((.......))))))....(((((.......)))))..)))))....,-22.0,-23.700000762939453,75,123,14,0.006294116000000001,28,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,16,0.007908720000000001,32,0
(((((((....................(((((.......)))))....(((.......)))..)))))))....,-6.0,-7.0,74,156,0,0.008886464,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-28.5,76,141,13,0.022175264,26,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-24.0,-27.200000762939453,77,122,4,0.00703214,11,2
(((((((.......((((....))))..((((.......))))......(((((.......))))))))))))....,-20.0,-23.299999237060547,77,129,0,0.0068394020000000005,0,0
.........((((.......)))).(((((.......)))))......((((.......))))..((.....)).,-14.0,-14.699999809265137,75,130,0,0.006223594000000001,0,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,152,20,0.01052074,40,0
.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,-32.0,-34.099998474121094,76,154,30,0.017856241000000002,60,0
(((((((...................(((((((...)))))))....(((((.......))))))))))))....,-19.0,-20.299999237060547,75,122,0,0.006390708,0,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-17.0,-21.0,76,124,4,0.007336628,10,0
(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.199999809265137,76,138,4,0.00792193,10,0
..........................(((((...)))))............((.........)).,-2.0,-1.600000023841858,65,115,0,0.005765466,0,0
.((((((((((((..........(((.....(((....))).....)))..........))))))).))))).....,-9.0,-19.399999618530273,77,134,0,0.012504272,0,0
((((.....((((.........)))).(((((.......)))))......((((.......))))....))))....,-16.0,-20.100000381469727,77,133,15,0.008040819000000001,30,0
.((((((.......((((....))))..((((.......))))......(((((.......))))))))))).....,-19.0,-22.0,77,126,0,0.006405115,0,0
.................((((.....(((((...)))))))))....(((((.......)))))..((....)).,-22.0,-0.800000011920929,75,150,15,0.009996037000000001,30,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,10,0.0073822210000000004,20,0
(((((((.......((((.......(((((...)))))))))....(((((.......))))))))))))....,-28.0,-6.699999809265137,74,125,15,0.007433182000000001,30,0
(((......((((........)))).(((((.......))))).....(((((.......)))))....)))....,-21.0,-24.700000762939453,76,130,4,0.007481253,10,1
((((((((..((((........)))).(((((.......)))))......((((.......)))).))))))))...,-26.0,-28.5,77,114,4,0.006042722,10,1
.((((......................(((((...)))))))))....(((...........)))...........,-6.0,14.699999809265137,76,136,0,0.006567392,0,0
............(((....)))..........,-5.0,-4.900000095367432,32,19,0,0.001375967,0,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.0,76,126,8,0.006776822,16,0
(((((((.......((((((((((.....))))))...........))))(((((.......))))))))))))....,-30.0,-30.5,78,143,13,0.008549273000000001,26,0
(((((((..(((((........)))))(((((........))))).....(((((.......))))))))))))....,-41.0,-43.70000076293945,78,205,41,0.016171993000000003,82,0
.........((((.((((...))))....)))).............(((((.......)))))....,-12.0,3.5999999046325684,67,108,7,0.007426417,14,0
..............(((....)))........,-5.0,-4.800000190734863,32,25,0,0.002429353,0,0
.((((............................(((....))).............................)))).,-6.0,-7.510000228881836,77,118,0,0.004804345000000001,0,0
(((((....((((.......)))).......................(((((.......)))))..)))))....,-12.0,-14.0,75,120,0,0.0062632750000000004,0,0
(((((((....................(((((.......)))))....(((((.......))))))))))))....,-23.0,-24.5,76,147,4,0.009384306,10,1
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,136,0,0.006699671000000001,0,0
.........((((........)))).((((....))))...........((((.......))))..((.....)).,-15.0,-14.399999618530273,76,133,0,0.006361547,0,0
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,136,0,0.006808074000000001,0,0
.((((((....................(((((.......)))))....(((((.......))))))))))).....,-10.0,-10.699999809265137,76,167,0,0.008894220000000001,0,0
.((((((.........((((.(((....)))).........)))...(((((.......))))))))))).....,-19.0,-7.0,75,125,4,0.0071987660000000005,9,0
((((.................(((..((((.......))))......(((........)))......))))))).,-13.0,-2.799999952316284,75,131,0,0.006252797,0,0
(((((.....................((((.....................))))))))),-2.0,14.100000381469727,60,119,0,0.006443872000000001,0,0
(((((((..((((........)))).((((.........)))).....(((((.......))))))))))))....,-15.0,-17.399999618530273,76,117,0,0.00586024,0,0
(((((((...................(((((.......)))))....(((((.......)))))))))))).,-21.0,-22.899999618530273,72,122,4,0.00684456,10,1
.....((((..........))))...(((((.......))))).....(((((.......)))))..((....)).,-16.0,-16.700000762939453,76,130,20,0.007952616000000001,40,0
.((((((.(((((......((((..(((....)))..........))))).))))))))))......,-14.0,15.399999618530273,67,95,0,0.004921652,0,0
..((((((((((..............(((((.......))))).......(((.......)))..))))).))))),-12.0,8.600000381469727,76,124,0,0.006104352,0,0
(((((((.....................(((.(((.....))))))(((((.......))))))))))))....,-24.0,-28.299999237060547,74,146,7,0.011477893000000001,14,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,0,0.006381217000000001,0,0
.........((((......)))).(((((.......)))))....((((......))))...........,-11.0,-10.800000190734863,70,108,0,0.005442575000000001,0,0
(((((((..................(((((.......))))).....((((.......)))).)))))))....,-19.0,-20.299999237060547,74,124,0,0.006186965,0,0
(((((......................(((((.......)))))....(((((.......)))))..)))))....,-15.0,-16.799999237060547,76,140,12,0.008556499,24,0
..........((((......)))).(((((.......)))))....(((((....)))))...........,-9.0,-9.199999809265137,71,128,0,0.007176658000000001,0,0
((((......((((...))))......(((((((.....)))))))...(((...........)))......)))).,-18.0,-1.7999999523162842,77,144,9,0.008241118,26,1
.(((((........((.....))(((.....(((....))).....)))..(((.......)))...))))).,-12.0,-17.100000381469727,73,123,12,0.00734803,24,0
.......................(((((.......)))))...((((((......))))))..........,-4.0,-4.300000190734863,71,168,0,0.010315894,0,0
..............(((....)))............,-2.0,-1.899999976158142,36,27,0,0.002493295,0,0
(((((((..((((.........))))((((((.......))))))....(((((.......))))))))))))....,-30.0,-33.0,77,146,19,0.009325637000000001,38,0
(((((........(((......))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-25.100000381469727,76,141,18,0.008225063000000001,36,0
.......(((((............((((((.......))))))..((((((.......)))))).....))))),-22.0,-23.700000762939453,74,135,11,0.007207326000000001,22,0
(((((((..(((..(((.....)))....((((....)))...)))).(((((.......))))))))))))....,-22.0,-6.400000095367432,76,131,0,0.007200347,0,0
.........(((..(((......))).(((((....)))))))).....(((((.......))))).(((....))),-16.0,2.299999952316284,77,144,0,0.00922908,0,0
