dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,19,0.013515591,38,0
((((((.....(((((.......)))))..........(((.............)))..)))))),-12.0,-12.5,65,107,0,0.004274606,0,0
(((((..................((((.....))))........(((..................)))))....))),-11.0,6.199999809265137,77,138,11,0.008300161,22,0
..((.....))............((.(((((...))..))))).....(((((.......)))))...........,-18.0,-2.0,76,142,0,0.007732579000000001,0,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,9,0.007131714000000001,18,0
....(((..((((...))).)))).(((((.......)))))....(((((....)))))...........,-10.0,3.200000047683716,71,114,0,0.008336958,0,0
.................,0.0,0.0,17,5,0,0.002197522,0,0
(((((....((((............(((((.........)))))......((((...))))))))...)))))....,-15.0,-4.300000190734863,77,140,12,0.007806752,24,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-27.0,-29.299999237060547,77,132,0,0.007256338,0,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,0,0.0023122100000000003,0,0
(((((...................))))),-1.0,-1.2000000476837158,29,14,0,0.002191104,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.001132117,0,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-21.899999618530273,76,132,13,0.00742763,26,0
.........((((........))))......................((((((.......))))))..........,-10.0,-10.0,76,155,0,0.008390195000000001,0,0
(((((((....((((...))))....(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.600000381469727,75,137,10,0.011108594000000001,20,0
(((((.......((((....)))).........))))),-12.0,-13.300000190734863,38,34,0,0.0027931730000000004,0,0
(((...........(((...(((.....)))......))).(((.((((....)))))))..((((......))))..............))).,-16.0,-22.100000381469727,94,190,19,0.011389677,38,0
(((((.........))))).............,-9.0,-9.300000190734863,32,28,0,0.0027980500000000003,0,0
(((((......))))).,-8.0,-7.5,17,5,0,0.0012267550000000002,0,0
((((((...((((......)))))))))),-11.0,-13.100000381469727,29,25,4,0.0026494120000000003,10,1
(((((((..((((((((.....))))....))))...((((....))))(((((.......))))))))))))....,-36.0,-20.299999237060547,77,190,35,0.014465409,70,0
(((((....(((...........))).(((((.......))))).((((....))))..(((((.......)))))..)))))....,-26.0,-30.0,87,174,0,0.009929954000000001,0,0
(((......(((.....)))...))).(((((.......)))))............((((((.......))))))..........,-14.0,-9.100000381469727,85,170,9,0.010484987000000001,18,0
........(((........))).((((........))))........,-7.0,-6.699999809265137,47,46,0,0.002940785,0,0
..((((.....)))).................,-4.0,-4.400000095367432,32,16,0,0.002346706,0,0
........(((((........)))))..............................(((..(((((......)))...(((((.....))))).)))))...,-23.0,11.0,102,222,16,0.013216317,32,0
((((...((((....))))....)))),-9.0,-10.899999618530273,27,15,0,0.0024705870000000002,0,0
(((((.(((..(((......((...)))))...((((....))))........)))))))).,-16.0,-9.600000381469727,62,100,16,0.006630297,32,0
.(((((....(((...........))).(((((.......))))).(((....)))..(((((.......)))))..)))))....,-22.0,-26.200000762939453,86,171,0,0.009452144,0,0
(((((((................(((((..........)))))......(((((.......))))))))))))....,-24.0,-24.299999237060547,77,125,19,0.007466151000000001,38,0
..........((......)).......,-1.0,-0.699999988079071,27,12,0,0.0023822450000000003,0,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.399999618530273,85,166,0,0.009650592000000001,0,0
((((..........(((...(((.....)))......))).((((.(((....)))))))..((((......)))).............)))).,-17.0,-23.399999618530273,94,189,20,0.011377988,40,0
(((((((..((((........)))).(((((.......))))).....(((.......)))....)))))))....,-22.0,-25.5,76,139,16,0.008761659,32,0
......((((((((((......)))))))))).........,-20.0,-20.0,41,38,0,0.004137051,0,0
(((((((..((((......))))....((((((...(((.........)))..))))))...)))))))....,-8.0,-12.199999809265137,73,131,0,0.0069853860000000005,0,0
..(((((...(((((....)))))......))))).,-6.0,19.0,36,37,0,0.003158253,0,0
(((((((..((((........)))).(((((.......)))))((((((......))).)))...)))))))....,-25.0,-31.100000381469727,76,138,19,0.009483322,38,0
(((((((((((((((((((....)))))))))))...)))))))),-32.0,-33.900001525878906,45,54,4,0.004019501,10,1
.............,0.0,0.0,13,2,0,0.0021164580000000003,0,0
(((((((.............((((..((((.......))))..........)))).........)))))))....,-14.0,-13.899999618530273,75,140,0,0.007765489,0,0
.(((((((.................((((....))))..(((......(((...))).....))))))))))....,-14.0,-5.5,76,122,0,0.0064238970000000005,0,0
(((((((.((......))......(((.(((((.......)))))..)))(((((.......))))))))))))....,-30.0,-35.599998474121094,78,162,21,0.010015752000000001,42,0
....((((((......))))))...,-8.0,-7.5,25,17,0,0.0024354620000000002,0,0
(((((((((((..........((((....))))...........((((...))))..(((((.......)))))))))))))))),-27.0,0.699999988079071,85,164,14,0.009621618,28,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,7,0.007264141000000001,14,0
(((((((.........(((((((((.......)))))))))...................)))))))....,-6.0,-6.400000095367432,71,156,0,0.010319704,0,0
(((((((.(((...)))....(((.(((((.......))))).....(((((.......))))))))))))))).,-26.0,-8.300000190734863,75,130,15,0.008159516,30,0
.................,0.0,0.0,17,5,0,0.002113442,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002369916,0,0
((((.....(((....))).....)))),-6.0,-9.100000381469727,28,17,0,0.002249147,0,0
(((((((((...(((((((........))))))).....))))))))),-13.0,-14.899999618530273,48,67,0,0.0039014080000000003,0,0
...............,0.0,0.0,15,6,0,0.0024410200000000003,0,0
...(((((.((......)).)))))(((((.......))))).....(((((.......)))))...........,-16.0,-18.5,75,119,6,0.006347053,12,0
((((((((............)))))))).........((((....))))..........,-18.0,-17.299999237060547,59,71,0,0.004071409000000001,0,0
..((((((......(((.......))).....((((......)))).................(((((.......))))).....(((......))).......))))))..,-16.0,-19.799999237060547,112,288,7,0.019511569000000003,22,4
((((.....((((.......)))).(((((((...))))))).....(((((.......)))))...))))....,-22.0,-24.200000762939453,75,151,0,0.008048975,0,0
((((.(((....)))...)))).,-9.0,-10.199999809265137,23,15,0,0.00152315,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.5,76,132,0,0.007543711000000001,0,0
(((((((..(((...........))).(((((.......))))).((((((....)))))).(((((.......))))))))))))....,-34.0,-35.900001525878906,90,177,21,0.010312601000000001,42,0
.((((((((.((((.......)))).((((........(((((.....)))))......))))))))))))....,-10.0,-13.300000190734863,75,140,4,0.008642967000000001,11,2
..(((((((..((.....))((((.......))))))))))).....((((((.......))))))..........,-16.0,-15.800000190734863,76,131,4,0.00734363,13,2
(((((((..((((........))))..((((.(((...)))).)))...((((.......)))).)))))))....,-26.0,-9.199999809265137,76,146,19,0.009320465,38,0
(((((((((....(((((...(((.....)))......))))).......(((...(((((....))))).)))..((........))..((((((.....))))))...))))))))),-30.0,-36.5,119,280,16,0.019074958,32,0
((((...........((((......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-19.0,-7.699999809265137,94,198,20,0.012665993,40,0
(((((.........)))))...............,-9.0,-9.300000190734863,34,26,0,0.002751386,0,0
(((((...................((((((.......))))))....(((((.......)))))..)))))....,-22.0,-23.700000762939453,75,123,14,0.007333173,28,0
((((..(((....)))..)))),-7.0,-10.300000190734863,22,11,0,0.002558354,0,0
(((((....))))),-8.0,-7.900000095367432,14,5,0,0.002025751,0,0
(((((((.......((....))...(((((.......))))).....(((((.......))))))))))))....,-21.0,-23.5,75,128,16,0.0076606140000000005,32,0
((((.....................)))),-3.0,-2.700000047683716,29,14,0,0.002444167,0,0
....................,0.0,0.0,20,7,0,0.0021417420000000003,0,0
((((...((((....))))....)))),-9.0,-10.899999618530273,27,15,0,0.002284976,0,0
.(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-27.0,-31.100000381469727,86,168,0,0.010120564,0,0
(((((((....................(((((.......)))))....(((.......)))..)))))))....,-6.0,-7.0,74,156,0,0.008612653000000001,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-28.5,76,141,13,0.008357635,26,0
......(((.....)))......,-1.0,-0.8999999761581421,23,14,0,0.002616816,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002214784,0,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-24.0,-27.200000762939453,77,122,4,0.0066359520000000005,11,2
(((((.........))))),-2.0,-1.7999999523162842,19,8,0,0.001149183,0,0
(((((((.....(((((.......)))))..........(((.............)))..))))))).,-16.0,-17.5,68,111,0,0.0043217870000000005,0,0
(((((..(((((((((.........)))).))))).........((((....)).))(((((.......)))))..)))))....,-19.0,4.400000095367432,85,153,18,0.009213853000000001,36,0
(((((.......))))),-4.0,-4.0,17,5,0,0.002779489,0,0
(((((((.......((((....))))..((((.......))))......(((((.......))))))))))))....,-20.0,-23.299999237060547,77,129,0,0.0066657290000000004,0,0
(((((((...))))))),-8.0,-8.399999618530273,17,8,0,0.002626994,0,0
(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,-27.0,-30.600000381469727,76,137,4,0.008395705,9,0
.........((((.......)))).(((((.......)))))......((((.......))))..((.....)).,-14.0,-14.699999809265137,75,130,0,0.010762319000000001,0,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,152,20,0.010258555,40,0
.................,0.0,0.0,17,7,0,0.002316362,0,0
.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,-32.0,-34.099998474121094,76,154,30,0.011015946,60,0
(((((((((....))))))))),-18.0,-17.899999618530273,22,13,0,0.002894799,0,0
(((((((...................(((((((...)))))))....(((((.......))))))))))))....,-19.0,-20.299999237060547,75,122,0,0.0066871660000000005,0,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-17.0,-21.0,76,124,4,0.007546995000000001,10,1
(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.199999809265137,76,138,4,0.008137769000000001,10,1
..(((((((....))))))),-11.0,-11.0,20,9,0,0.002579244,0,0
...((((........))))........,-3.0,-3.0,27,17,0,0.002659657,0,0
..........................(((((...)))))............((.........)).,-2.0,-1.600000023841858,65,115,0,0.005660818000000001,0,0
(((((((...((((((.....))))))......))))))),-17.0,-17.700000762939453,40,26,0,0.002734626,0,0
((((((..((((.((((.....))))...))))...)))))),-10.0,-16.600000381469727,42,40,0,0.0031461780000000003,0,0
(((((((......(((((...)))))......))))))),-14.0,-17.100000381469727,39,36,0,0.0033778450000000004,0,0
((((.....((((.........)))).(((((.......)))))......((((.......))))....))))....,-16.0,-20.100000381469727,77,133,15,0.008328213000000001,30,0
(((((((((((............))))))))))),-18.0,-17.5,34,30,0,0.003553304,0,0
.((((((.......((((....))))..((((.......))))......(((((.......))))))))))).....,-19.0,-22.0,77,126,0,0.006687821,0,0
...............((((....))))...............,-6.0,-5.800000190734863,42,32,0,0.0035782530000000004,0,0
...((((....)))).......,-5.0,-5.199999809265137,22,11,0,0.0027546370000000003,0,0
.................((((.....(((((...)))))))))....(((((.......)))))..((....)).,-22.0,-0.800000011920929,75,150,15,0.009866734,30,0
(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,-21.0,-24.600000381469727,88,181,6,0.01039027,15,1
(((((((....(((((.((((.........)))))............(((........))))))))))))))....,-16.0,3.5,76,137,10,0.007611298000000001,20,1
(((((((.......((((.......(((((...)))))))))....(((((.......))))))))))))....,-28.0,-6.699999809265137,74,125,15,0.007855766,30,0
(((......((((........)))).(((((.......))))).....(((((.......)))))....)))....,-21.0,-24.700000762939453,76,130,4,0.007574578,10,1
((((((((..((((........)))).(((((.......)))))......((((.......)))).))))))))...,-26.0,-28.5,77,114,4,0.006480189000000001,9,0
.((((......................(((((...)))))))))....(((...........)))...........,-6.0,14.699999809265137,76,136,0,0.007041994,0,0
((((.......)))),-3.0,-2.9000000953674316,15,3,0,0.0029780210000000004,0,0
(((((((((...(((((.......)))))..........(((...))))))))))))..........,-17.0,-18.700000762939453,67,109,0,0.005510976000000001,0,0
(((.....................))),-2.0,-1.7000000476837158,27,10,0,0.002458221,0,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.0,76,126,8,0.006924824,16,0
((((..........(((((.................)))))..........)))),-10.0,-12.699999809265137,55,81,0,0.0049322870000000005,0,0
(((((((.......((((((((((.....))))))...........))))(((((.......))))))))))))....,-30.0,-30.5,78,143,13,0.00877907,26,0
(((....(((.((...)))))...........)))........,-6.0,12.100000381469727,43,41,0,0.003277442,0,0
(((((((..(((((........)))))(((((........))))).....(((((.......))))))))))))....,-41.0,-43.70000076293945,78,205,41,0.017119996000000002,82,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,0,0.003347875,0,0
(((......)))..........(((((.................((((...))))..(((((.......))))).....))))).,-23.0,-25.200000762939453,85,164,12,0.009986048,24,0
