dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
..((.....))............((.(((((...))..))))).....(((((.......)))))...........,-18.0,-2.0,76,142,0,0.008965466,0,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,9,0.0073688930000000005,18,0
....(((..((((...))).)))).(((((.......)))))....(((((....)))))...........,-10.0,3.200000047683716,71,114,0,0.0063720930000000005,0,0
(((((....((((............(((((.........)))))......((((...))))))))...)))))....,-15.0,-4.300000190734863,77,140,12,0.007296897,24,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-27.0,-29.299999237060547,77,132,0,0.007062652000000001,0,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-21.899999618530273,76,132,13,0.007988678,26,0
.........((((........))))......................((((((.......))))))..........,-10.0,-10.0,76,155,0,0.00867233,0,0
.(((((((.((((((.(((......))).....(((....))).....(((....)))...))))))..))))))).,-32.0,-37.900001525878906,77,184,38,0.014821172,83,0
(((((((....((((...))))....(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.600000381469727,75,137,10,0.00965264,20,0
.........((((......))))..((......)).......,-8.0,-7.300000190734863,42,40,7,0.018362213000000002,14,0
(((((((..((((((((.....))))....))))...((((....))))(((((.......))))))))))))....,-36.0,-20.299999237060547,77,190,35,0.014696855000000002,70,0
.........(((....)))............,-3.0,-2.700000047683716,31,17,0,0.002546542,0,0
........((((......))))..((......))....((((.....)))).......,-12.0,-11.199999809265137,58,81,12,0.005323242000000001,24,0
(((((((................(((((..........)))))......(((((.......))))))))))))....,-24.0,-24.299999237060547,77,125,19,0.008119005,38,0
(((((((..((((........)))).(((((.......))))).....(((.......)))....)))))))....,-22.0,-25.5,76,139,16,0.009005432,32,0
(((((((..((((......))))....((((((...(((.........)))..))))))...)))))))....,-8.0,-12.199999809265137,73,131,0,0.007323135000000001,0,0
(((((((.............((((..((((.......))))..........)))).........)))))))....,-14.0,-13.899999618530273,75,140,0,0.007982851000000001,0,0
.(((((((.................((((....))))..(((......(((...))).....))))))))))....,-14.0,-5.5,76,122,0,0.00602263,0,0
(((((((.((......))......(((.(((((.......)))))..)))(((((.......))))))))))))....,-30.0,-35.599998474121094,78,162,21,0.010949953,42,0
...((((.......)))).(((.......)))...,-7.0,-7.0,35,26,0,0.003182423,0,0
.......((((...(((....))).....................(((....))))))),-13.0,-13.899999618530273,59,100,16,0.007699892000000001,32,0
(((((((.........(((((((((.......)))))))))...................)))))))....,-6.0,-6.400000095367432,71,156,0,0.013136389,0,0
