dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,175,210.26926180200002,350,0
((((((.....(((((.......)))))..........(((.............)))..)))))),-12.0,-12.5,65,107,163,15.231880665,716,221
(((((..................((((.....))))........(((..................)))))....))),-11.0,6.199999809265137,77,138,132,72.33390796100001,222,0
..((.....))..........((...(((((...))..))))).....(((((.......)))))...........,-18.0,-0.10000000149011612,76,142,127,70.19354345100001,254,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,114,53.391046363,228,0
....(((..((((...))).)))).(((((.......)))))....(((((....)))))...........,-10.0,3.200000047683716,71,114,107,24.753743764000003,214,0
.................,0.0,0.0,17,5,0,0.00223994,0,0
(((((....((((............(((((.........)))))......((((...))))))))...)))))....,-15.0,-4.300000190734863,77,140,128,65.214439149,256,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-27.0,-29.299999237060547,77,132,120,48.03966392,240,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.004493339000000001,26,0
(((((...................))))),-1.0,-1.2000000476837158,29,14,12,0.004819798,32,1
(((((.(((.....)))..))))),-5.0,-7.699999809265137,24,11,9,0.0033297830000000002,18,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-21.899999618530273,76,132,124,61.502955038,248,0
...((((..((((........))))......................((((((.......)))))).)))).....,-9.0,-10.899999618530273,76,155,137,76.369799375,274,0
(((((((....((((...))))....(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.600000381469727,75,137,121,57.802555912,242,0
(((((....((.((((....)))))).......))))),-9.0,-12.199999809265137,38,34,28,0.026234319000000002,56,0
(((...........(((...(((.....)))......))).(((.((((....)))))))..((((......))))..............))).,-16.0,-22.100000381469727,94,190,179,217.94829259000002,358,0
(((((.........))))).............,-9.0,-9.300000190734863,32,28,25,0.016084856,50,0
(((((......))))).,-8.0,-7.5,17,5,0,0.002542748,0,0
((((((((.((((....)))))))))))),-8.0,-7.300000190734863,29,25,19,0.008885352000000001,38,0
(((((((..((((((((.....))))....))))...((((....))))(((((.......))))))))))))....,-36.0,-20.299999237060547,77,190,162,191.7634461,324,0
