dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,175,210.26926180200002,350,0
((((((.....(((((.......)))))..........(((.............)))..)))))),-12.0,-12.5,65,107,163,15.231880665,716,221
(((((..................((((.....))))........(((..................)))))....))),-11.0,6.199999809265137,77,138,132,72.33390796100001,222,0
..((.....))..........((...(((((...))..))))).....(((((.......)))))...........,-18.0,-0.10000000149011612,76,142,127,70.19354345100001,254,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,114,53.391046363,228,0
....(((..((((...))).)))).(((((.......)))))....(((((....)))))...........,-10.0,3.200000047683716,71,114,107,24.753743764000003,214,0
.................,0.0,0.0,17,5,0,0.00223994,0,0
(((((....((((............(((((.........)))))......((((...))))))))...)))))....,-15.0,-4.300000190734863,77,140,128,65.214439149,256,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-27.0,-29.299999237060547,77,132,120,48.03966392,240,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.004493339000000001,26,0
(((((...................))))),-1.0,-1.2000000476837158,29,14,12,0.004819798,32,1
(((((.(((.....)))..))))),-5.0,-7.699999809265137,24,11,9,0.0033297830000000002,18,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-21.899999618530273,76,132,124,61.502955038,248,0
...((((..((((........))))......................((((((.......)))))).)))).....,-9.0,-10.899999618530273,76,155,137,76.369799375,274,0
(((((((....((((...))))....(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.600000381469727,75,137,121,57.802555912,242,0
(((((....((.((((....)))))).......))))),-9.0,-12.199999809265137,38,34,28,0.026234319000000002,56,0
(((...........(((...(((.....)))......))).(((.((((....)))))))..((((......))))..............))).,-16.0,-22.100000381469727,94,190,179,217.94829259000002,358,0
(((((.........))))).............,-9.0,-9.300000190734863,32,28,25,0.016084856,50,0
(((((......))))).,-8.0,-7.5,17,5,0,0.002542748,0,0
((((((((.((((....)))))))))))),-8.0,-7.300000190734863,29,25,19,0.008885352000000001,38,0
(((((((..((((((((.....))))....))))...((((....))))(((((.......))))))))))))....,-36.0,-20.299999237060547,77,190,162,191.7634461,324,0
(((((....(((...........))).(((((.......))))).((((....))))..(((((.......)))))..)))))....,-26.0,-30.0,87,174,163,165.679366527,326,0
(((......(((.....)))...))).(((((.......)))))............((((((.......))))))..........,-14.0,-9.100000381469727,85,170,160,167.005423898,274,0
((......(((...))...))).((((........))))........,-7.0,10.600000381469727,47,46,35,0.114517192,70,0
..((((.....)))).................,-4.0,-4.400000095367432,32,16,14,0.005392934,28,0
........(((((........)))))..............................(((..(((((......)))...(((((.....))))).)))))...,-23.0,11.0,102,222,207,356.29052252300005,414,0
((((((((.((...))))))...)))),-7.0,-9.5,27,15,15,0.005515135,30,0
(((((......(((..(((((....))).....((((....))))....)))))..))))).,-16.0,3.9000000953674316,62,100,140,11.446663327000001,697,193
.(((((....(((...........))).(((((.......))))).(((....)))..(((((.......)))))..)))))....,-22.0,-26.200000762939453,86,171,160,157.796694005,320,0
(((((((................(((((..........)))))......(((((.......))))))))))))....,-24.0,-24.299999237060547,77,125,117,38.746017979,234,0
..........((......)).......,-1.0,-0.699999988079071,27,12,3,0.0041847030000000006,8,0
(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-28.0,-31.399999618530273,85,166,158,160.89638092700002,316,0
((((..........(((...(((.....)))......))).((((.(((....)))))))..((((......)))).............)))).,-17.0,-23.399999618530273,94,189,177,213.023180986,354,0
(((((((..((((........)))).(((((.......))))).....(((.......)))....)))))))....,-22.0,-25.5,76,139,133,80.595683612,266,0
......((((((((((......)))))))))).........,-20.0,-20.0,41,38,35,0.062788592,70,0
(((((((..((((......))))....((((((...(((.........)))..))))))...)))))))....,-8.0,-12.199999809265137,73,131,120,44.172127604,240,0
..(((((............)))))............,-5.0,-4.800000190734863,36,37,36,0.084591703,72,0
(((((((..((((........)))).(((((.......)))))((((((......))).)))...)))))))....,-25.0,-31.100000381469727,76,138,134,74.274062724,268,0
........(((((((((((....)))))))))))...........,-24.0,-23.600000381469727,45,54,48,0.28757842,96,0
.............,0.0,0.0,13,2,0,0.002582164,0,0
(((((((..........................(((((((....))))..)))...........)))))))....,-14.0,-3.680000066757202,75,140,133,79.825195374,266,0
.(((((((.................((((....))))..(((......(((...))).....))))))))))....,-14.0,-5.5,76,122,110,30.666883190000004,220,0
(((((((..(((............))).(((((.......))))).....(((((.......))))))))))))....,-30.0,-32.599998474121094,78,162,152,162.794916973,304,0
....((((((......))))))...,-8.0,-7.5,25,17,11,0.005861094000000001,39,2
(((((((((((..........((((....))))...........((((...))))..(((((.......)))))))))))))))),-27.0,0.699999988079071,85,164,153,128.83814888,306,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,53.284753460000005,234,0
(((((((.((((................)))).....(((((((...)))))))......)))))))....,-6.0,-7.800000190734863,71,156,145,125.41709736700001,290,0
(((((((.(((...)))....(((.(((((.......))))).....(((((.......))))))))))))))).,-26.0,-8.300000190734863,75,130,121,63.236664592000004,242,0
.................,0.0,0.0,17,5,0,0.0026159570000000004,0,0
(((((.(((.....)))..))))),-5.0,-7.699999809265137,24,11,9,0.0038191180000000003,20,0
((((....................)))),-3.0,-3.0,28,17,15,0.006077320000000001,30,0
(((((((((..............................))))))))),-12.0,-11.800000190734863,48,67,56,0.549564904,112,0
...(((...)))...,0.0,-0.20000000298023224,15,6,7,0.0038911260000000004,17,3
...(((((.((......)).))))).....(((((....)))))...(((((.......)))))...........,-16.0,-18.399999618530273,75,119,109,29.806951634,218,0
(((((((((((.........)))))))).........((((....))))..))).....,-15.0,3.9000000953674316,59,71,68,3.085743044,136,0
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,839.611119851,544,0
((((..........((......)).(((((((...))))))).....(((((.......)))))...))))....,-22.0,-23.600000381469727,75,151,134,81.329598831,268,0
((((((.((...)).)).)))).,-6.0,0.6000000238418579,23,15,14,0.005287592000000001,28,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.5,76,132,120,59.891795825,200,0
(((((((..(((...........))).(((((.......))))).((((((....)))))).(((((.......))))))))))))....,-34.0,-35.900001525878906,90,177,166,201.76763097900002,332,0
.((((((((.((((.......)))).(((((.......))))).....((((.......))))))))))))....,-10.0,-12.899999618530273,75,140,131,71.77507512000001,262,0
..(((((((..((.....))((((.......))))))))))).....((((((.......))))))..........,-16.0,-15.800000190734863,76,131,123,52.710413283,246,0
(((((((..((((........))))..((((.(((...)))).)))...((((.......)))).)))))))....,-26.0,-9.199999809265137,76,146,138,87.161502783,276,0
(((((((((....(((((...(((.....)))......))))).......(((...(((((....))))).)))..((........))..((((((.....))))))...))))))))),-30.0,-36.5,119,280,268,791.621608649,536,0
((((...........((((......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-19.0,-7.699999809265137,94,198,185,264.217511178,370,0
(((((.........)))))...............,-9.0,-9.300000190734863,34,26,23,0.012597547,46,0
(((((...................((((((.......))))))....(((((.......)))))..)))))....,-22.0,-23.700000762939453,75,123,114,55.558954954,228,0
((((..(((....)))..)))),-8.0,-10.300000190734863,22,11,10,0.02231131,20,0
(((((....))))),-8.0,-7.900000095367432,14,5,0,0.002485747,0,0
(((((((.(((.((((........)))).)))....(((....))).(((((.......))))))))))))....,-21.0,-29.200000762939453,75,128,120,50.525102731000004,240,0
((((.....................)))),-3.0,-2.700000047683716,29,14,9,0.004651880000000001,18,0
....................,0.0,0.0,20,7,0,0.002887948,0,0
((((((((.((...))))))...)))),-7.0,-9.5,27,15,15,0.005478094,30,0
.(((((((..(((..........))).(((((.......))))).((((...))))..(((((.......))))))))))))....,-27.0,-31.100000381469727,86,168,160,170.42564635600002,320,0
(((((((....................(((((.......)))))....(((.......)))..)))))))....,-6.0,-7.0,74,156,137,99.69947728700001,274,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-28.5,76,141,129,65.845881455,236,0
(((...(((.....)))...))),-8.0,-2.9000000953674316,23,14,11,0.004592589,22,0
(((((.(((.....)))..))))),-5.0,-7.699999809265137,24,11,9,0.003414584,18,0
(((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))))....,-24.0,-27.200000762939453,77,122,111,34.033636246,222,0
(((((.........))))),-2.0,-1.7999999523162842,19,8,9,0.002983365,17,1
(((((((.....(((((.......)))))..........(((.............)))..))))))).,-16.0,-17.5,68,111,215,17.059510731,1285,338
(((((..(((((((((.........)))).))))).........((((....)).))(((((.......)))))..)))))....,-19.0,4.400000095367432,85,153,141,99.64427114600001,260,0
(((((.......))))),-4.0,-4.0,17,5,0,0.0026532020000000003,0,0
(((((((.......((((....))))..((((.......))))......(((((.......))))))))))))....,-20.0,-23.299999237060547,77,129,124,56.407890556000005,248,0
.(((...((...))))),-10.0,0.10000000149011612,17,8,8,0.00362917,15,1
(((((((..((((........)))).(((((((...)))))))...........(((....))).)))))))....,-27.0,-30.600000381469727,76,137,126,57.462119135,252,0
.........((((.......)))).((((....))))...........((((.......))))..((.....)).,-14.0,-13.899999618530273,75,130,115,43.685533937,230,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,152,144,108.05028018300001,288,0
.................,0.0,0.0,17,7,0,0.0027356380000000003,0,0
.((((((..((((........)))).(((((.......))))).....(((((.......))))))))))).....,-32.0,-34.099998474121094,76,154,142,108.35465182700001,284,0
(((((((((....))))))))),-18.0,-17.899999618530273,22,13,8,0.00384818,15,1
(((((((...................(((((((...)))))))....(((((.......))))))))))))....,-19.0,-20.299999237060547,75,122,114,40.454633685000005,228,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-17.0,-21.0,76,124,117,39.077563692000005,234,0
(((((((..((((.(((.....))).(((((...))))))))).....(((((((...))))))))))))))....,-23.0,-9.199999809265137,76,138,129,71.030129571,258,0
..(((((((....))))))),-11.0,-11.0,20,9,0,0.00236821,0,0
..((((...............))))..,-3.0,-3.4000000953674316,27,17,14,0.00489338,28,0
..........................(((((...)))))(((..(((.....))).......))),-2.0,-1.7999999523162842,65,115,253,19.921644917000002,971,130
(((((((...((((((((...))))))...)).))))))),-14.0,-7.0,40,26,19,0.01692186,38,0
((((((..((((.((((.....))))...))))...)))))),-10.0,-16.600000381469727,42,40,33,0.13333337,66,0
(((((((((....(((((...)))))..))..))))))),-11.0,-15.600000381469727,39,36,31,0.05790000000000001,62,0
((((.....((((.........)))).(((((.......)))))......((((.......))))....))))....,-16.0,-20.100000381469727,77,133,126,57.877117756000004,252,0
(((((((((((............))))))))))),-18.0,-17.5,34,30,27,0.052773619,54,0
.((((((.......((((....))))..((((.......))))......(((((.......))))))))))).....,-19.0,-22.0,77,126,120,50.914172756000006,240,0
...............((((....))))...............,-6.0,-5.800000190734863,42,32,28,0.041421003000000005,56,0
((.((((....)))).))....,-31.0,-8.699999809265137,22,11,10,0.004461889,20,0
.................((((.....(((((...)))))))))....(((((.......)))))..((....)).,-22.0,-0.800000011920929,75,150,142,89.50409020100001,284,0
(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,-21.0,-24.600000381469727,88,181,167,216.73596375300002,334,0
