dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
..((.....))..........((...(((((...))..))))).....(((((.......)))))...........,-18.0,-0.10000000149011612,76,142,127,71.488126807,254,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,114,53.321453494000004,228,0
....(((..((((...))).)))).(((((.......)))))....(((((....)))))...........,-10.0,3.200000047683716,71,114,107,24.766122120000002,214,0
(((((....((((............(((((.........)))))......((((...))))))))...)))))....,-15.0,-4.300000190734863,77,140,128,64.897981508,256,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-27.0,-29.299999237060547,77,132,120,47.875088666,240,0
.(((((((...................(((((.......)))))....(((((.......))))))))))))....,-20.0,-21.899999618530273,76,132,124,61.14324697200001,204,0
...((((..((((........))))......................((((((.......)))))).)))).....,-9.0,-10.899999618530273,76,155,137,76.451682199,274,0
.(((((((.((((((.(((......))).....(((....))).....(((....)))...))))))..))))))).,-32.0,-37.900001525878906,77,184,172,190.80268471300002,344,0
(((((((....((((...))))....(((((.......)))))....(((((.......))))))))))))....,-22.0,-23.600000381469727,75,137,121,57.838735917,98,0
....((...((((...)).))))..((......)).......,-7.0,12.100000381469727,42,40,36,0.12177995500000001,72,0
(((((((..((((((((.....))))....))))...((((....))))(((((.......))))))))))))....,-36.0,-20.299999237060547,77,190,162,191.96267344400002,324,0
.........(((....)))............,-3.0,-2.700000047683716,31,17,10,0.006232431,20,0
........((((......))))..((......))....((((.....)))).......,-12.0,-11.199999809265137,58,81,75,4.531945003000001,150,0
(((((((................(((((..........)))))......(((((.......))))))))))))....,-24.0,-24.299999237060547,77,125,117,39.30321629,234,0
(((((((..((((........)))).(((((.......))))).....(((.......)))....)))))))....,-22.0,-25.5,76,139,133,81.147516386,266,0
(((((((..((((......))))....((((((...(((.........)))..))))))...)))))))....,-8.0,-12.199999809265137,73,131,120,44.830307303000005,182,0
(((((((..........................(((((((....))))..)))...........)))))))....,-14.0,-3.680000066757202,75,140,133,80.72901201,208,0
.(((((((.................((((....))))..(((......(((...))).....))))))))))....,-14.0,-5.5,76,122,110,30.960579361,220,0
(((((((..(((............))).(((((.......))))).....(((((.......))))))))))))....,-30.0,-32.599998474121094,78,162,152,163.94504115200002,304,0
...((((.......)))).................,-6.0,-5.599999904632568,35,26,21,0.009751224000000001,42,0
.......((((...(((....))).....................(((....))))))),-13.0,-13.899999618530273,59,100,112,11.508403964000001,434,134
